[0.259995,0.464872,0.608912,0.529521,0.756039]	[297.735428,251.739053,281.674546,315.600069,250.368439]	140
[0.116414,0.386229,0.594031,0.452823,0.159094]	[295.895846,269.440608,269.662278,315.209513,255.316010]	234
[0.188698,0.308275,0.387630,0.548693,0.340712]	[290.994556,273.755984,265.273817,322.143298,236.915088]	154
[0.172547,0.304100,0.472697,0.565106,0.718411]	[296.345550,271.449958,276.817877,304.463981,232.901524]	100
[0.113526,0.387991,0.392407,0.545189,0.214345]	[307.727345,213.649395,282.210466,300.513434,296.941175]	194
[0.071404,0.226381,0.649066,0.317878,0.343385]	[309.145242,288.670744,244.961364,307.943575,245.752618]	315
[0.111012,0.283558,0.145320,0.271111,0.422169]	[311.437064,278.959653,264.123543,303.559026,238.938093]	158
[0.079517,0.160013,0.213936,0.352790,0.212156]	[315.225095,249.740150,285.609492,285.055254,269.896320]	210
[0.101154,0.286444,0.186198,0.283826,0.392841]	[309.807668,241.952405,313.276651,305.947057,227.773772]	200
[0.110145,0.366571,0.380109,0.562185,0.363342]	[295.415993,290.998299,243.013788,299.499919,261.455830]	191
[0.074351,0.651366,0.611625,0.461276,0.446735]	[319.489736,288.591847,228.421108,296.110607,260.218962]	177
[0.142056,0.279987,0.397874,0.262019,0.440053]	[315.060058,290.194139,270.496976,303.270353,222.900290]	193
[0.170522,0.266517,0.489957,0.582263,0.563184]	[296.558173,286.835946,273.083729,311.410890,221.967538]	125
[0.155536,0.228265,0.444312,0.503377,0.412113]	[293.422063,298.886835,280.893888,305.768292,210.401149]	69
[0.166066,0.279367,0.435876,0.386016,0.580459]	[293.909611,295.114101,274.523910,312.413325,216.246961]	56
[0.065407,0.629127,0.238237,0.268883,0.417932]	[322.327285,298.077172,211.452245,292.795407,270.043258]	229
[0.072836,0.639559,0.579605,0.540777,0.353614]	[305.722182,272.656812,252.143599,284.774251,283.821476]	116
[0.106097,0.352082,0.424270,0.516770,0.392045]	[321.011663,277.806368,272.712274,292.884483,243.972480]	236
[0.074005,0.401016,0.419198,0.694368,0.432031]	[322.239412,299.329180,258.923827,283.324989,238.921338]	176
[0.082569,0.171738,0.473472,0.366287,0.337173]	[310.948313,285.606776,271.712080,307.529866,241.619660]	253
[0.116501,0.250721,0.186652,0.474192,0.442901]	[301.401152,271.079879,304.166331,309.305652,209.165475]	230
[0.068464,0.612719,0.387861,0.472989,0.543325]	[310.305692,288.733228,247.902611,284.511668,266.469252]	307
[0.075140,0.619968,0.746142,0.688196,0.469419]	[300.730277,287.267633,235.041225,281.384568,289.456618]	142
[0.071407,0.172559,0.469316,0.331301,0.378703]	[319.840749,276.598092,214.205103,297.670030,288.429164]	345
[0.067656,0.217293,0.682916,0.142710,0.360005]	[309.229799,280.878724,235.120056,263.449055,305.026658]	278
[0.070333,0.449663,0.320276,0.223712,0.300569]	[310.154558,248.648330,242.100006,284.322373,309.339424]	312
[0.076286,0.247104,0.207131,0.313156,0.224208]	[306.630197,273.343811,263.467202,266.718436,300.320087]	241
[0.076970,0.414505,0.351712,0.583964,0.307881]	[309.953939,249.532521,284.800247,256.953909,293.357493]	210
[0.064809,0.471826,0.358842,0.368261,0.387568]	[317.691931,270.248384,216.827111,277.993774,303.833900]	325
[0.075909,0.669926,0.819687,0.344722,0.312317]	[307.939110,266.099976,243.667932,287.647587,299.584527]	190
[0.067792,0.182141,0.341153,0.575635,0.279003]	[309.378665,214.705456,264.395604,280.937549,322.893488]	207
[0.155698,0.465438,0.329103,0.320691,0.145032]	[297.761909,253.708073,253.619675,275.888800,312.959573]	293
[0.102106,0.749684,0.324465,0.612087,0.251718]	[318.796405,229.998341,254.057166,285.613606,299.525680]	215
[0.086501,0.354373,0.276699,0.562580,0.568942]	[306.283055,248.085675,261.613058,279.497368,303.366812]	172
[0.094597,0.548013,0.415156,0.188469,0.385671]	[280.124874,224.492644,282.843738,281.605664,321.766160]	259
[0.137390,0.198596,0.380776,0.179585,0.099106]	[328.871616,286.489255,219.097999,291.789175,275.654640]	424
[0.150542,0.622939,0.412524,0.069274,0.163435]	[296.396858,290.706585,230.017076,278.293476,314.494303]	507
[0.205426,0.171616,0.272488,0.384477,0.300372]	[308.927956,232.532331,281.276689,270.794018,306.577190]	429
[0.183849,0.404246,0.448738,0.273258,0.173362]	[313.888344,245.239902,270.854674,286.107581,293.960424]	240
[0.263686,0.435176,0.259662,0.509843,0.433892]	[307.207678,277.847275,263.540564,246.897845,309.102140]	299
[0.284478,0.235945,0.693594,0.495873,0.342190]	[318.530234,266.097793,239.759748,270.992937,301.743447]	201
[0.104801,0.372324,0.375743,0.522576,0.198503]	[287.509920,267.349243,305.457788,262.807216,294.238786]	427
[0.224289,0.167607,0.508412,0.582958,0.380639]	[289.747990,271.657074,230.752279,285.517387,322.852604]	420
[0.182343,0.264574,0.472046,0.577768,0.551107]	[286.327084,316.245160,211.969318,263.185038,324.941126]	251
[0.207375,0.314395,0.390432,0.365160,0.124340]	[316.548053,251.266164,245.749843,285.163908,303.139256]	333
[0.134250,0.351077,0.266109,0.149221,0.381474]	[313.045137,255.404260,251.844624,288.159398,304.899027]	234
[0.193104,0.400563,0.417073,0.175239,0.238810]	[307.374960,262.114321,222.608822,288.204849,307.425044]	234
[0.188948,0.436329,0.273861,0.611375,0.228764]	[317.018794,264.169943,268.870121,264.237156,299.622010]	244
[0.089274,0.257143,0.230947,0.599752,0.279378]	[287.898884,277.277983,301.145644,253.738453,289.600068]	262
[0.117433,0.516686,0.435396,0.467900,0.344037]	[307.128199,241.826510,264.820230,276.518848,303.386730]	221
[0.279735,0.450713,0.343176,0.350077,0.293681]	[317.923007,283.593799,216.915856,274.630061,307.575654]	355
[0.213934,0.305511,0.561762,0.371419,0.378212]	[317.929446,268.554037,232.227982,278.123612,302.409378]	194
[0.200247,0.298789,0.603608,0.380467,0.372788]	[315.723529,290.124048,218.201651,282.643428,299.575704]	118
[0.156718,0.269311,0.527537,0.373889,0.368466]	[307.303888,283.531251,212.944483,291.215266,305.246931]	96
[0.205295,0.538055,0.485790,0.485979,0.169345]	[328.153260,232.284395,255.793982,288.413164,284.139656]	255
[0.271089,0.751526,0.440095,0.613917,0.209382]	[317.531386,255.013557,248.832641,278.105876,294.788549]	134
[0.190057,0.264593,0.316383,0.188763,0.357357]	[296.642916,224.882397,292.943370,273.403951,307.287837]	255
[0.269033,0.458855,0.296223,0.484931,0.556350]	[304.209870,251.919450,284.094454,256.795478,308.766849]	205
[0.189377,0.292029,0.067875,0.462437,0.375304]	[295.748094,277.514564,242.786318,277.960411,316.453930]	212
[0.265325,0.399742,0.259048,0.595490,0.326486]	[315.264592,272.025773,252.151692,272.091325,293.839772]	298
[0.176210,0.379645,0.418679,0.178781,0.376592]	[310.104550,231.716219,278.921540,267.897958,294.361689]	230
[0.147560,0.372290,0.489294,0.136984,0.318637]	[320.172032,244.169208,274.875582,265.904639,291.505183]	173
[0.191894,0.309954,0.282958,0.318918,0.492598]	[289.297953,254.775006,268.717845,265.512721,321.168465]	291
[0.174017,0.636061,0.240227,0.591576,0.368666]	[305.455707,239.708418,245.548475,293.617525,303.118213]	228
[0.199832,0.444565,0.239963,0.574319,0.144212]	[346.903791,250.981995,272.162083,253.090216,277.927984]	267
[0.124923,0.200050,0.455262,0.298846,0.239412]	[323.628335,272.821674,205.243618,297.581946,311.859523]	427
[0.206599,0.301402,0.609606,0.365342,0.296505]	[294.652055,291.054328,209.947560,281.492734,327.471799]	280
[0.192089,0.344950,0.484791,0.344620,0.368466]	[306.502196,290.108297,208.912569,283.399562,305.246931]	110
[0.150464,0.458944,0.621866,0.367431,0.307633]	[308.908062,280.144743,213.918061,290.096980,297.406163]	107
[0.152158,0.382130,0.362171,0.418535,0.349300]	[296.798751,276.551743,232.351216,282.324177,319.602095]	226
[0.154244,0.244396,0.368860,0.472126,0.347865]	[296.503588,292.763482,201.135955,293.018744,322.933214]	297
[0.217921,0.340069,0.541321,0.360848,0.372493]	[301.945122,277.460445,231.185948,280.773922,304.740164]	287
[0.223750,0.374723,0.726994,0.380924,0.347139]	[315.601220,283.606134,208.315879,289.220256,303.983169]	105
[0.225980,0.421156,0.332662,0.215486,0.328583]	[298.852945,273.744947,223.210696,285.591880,323.602596]	141
[0.122442,0.261707,0.367631,0.545326,0.432105]	[317.030959,279.069612,229.865784,262.586409,322.469670]	221
[0.287477,0.462058,0.206490,0.517498,0.247715]	[312.422074,221.373163,296.474262,261.380321,304.370392]	344
[0.227419,0.354859,0.136542,0.293321,0.423708]	[304.109415,249.582603,252.785307,288.193654,306.030836]	202
[0.209138,0.404113,0.179372,0.314774,0.370500]	[312.731828,241.159025,248.441298,288.467088,301.902426]	118
[0.222976,0.479479,0.281315,0.406304,0.169116]	[308.905358,254.077215,263.937734,263.217571,306.588819]	165
[0.178457,0.508353,0.384745,0.245725,0.150394]	[298.430969,247.881409,280.718337,257.215468,308.958221]	219
[0.195241,0.363698,0.388400,0.274848,0.165332]	[310.900503,280.294792,271.411128,227.806122,306.999582]	227
[0.188465,0.253296,0.495391,0.486368,0.438833]	[309.861981,294.336964,267.067679,228.079474,307.984195]	206
[0.149012,0.402918,0.548931,0.449741,0.356383]	[306.893392,278.115057,254.388653,245.245804,324.360823]	155
[0.103403,0.428231,0.642944,0.351363,0.344720]	[308.603838,279.170164,253.861929,285.484022,290.343742]	240
[0.167997,0.420029,0.658113,0.400392,0.338730]	[325.013945,278.283110,278.221692,222.041998,300.607819]	178
[0.151111,0.318945,0.453137,0.391113,0.239339]	[326.273989,272.956763,267.099861,243.019106,304.349548]	200
[0.195556,0.345716,0.608409,0.490569,0.297368]	[305.853066,280.388080,288.416314,222.998354,300.289906]	133
[0.207495,0.316769,0.486273,0.544588,0.410920]	[314.039379,217.833001,277.270305,287.639213,307.263598]	182
[0.215478,0.490736,0.380691,0.733831,0.501658]	[307.634980,247.425179,292.134876,242.578336,310.301195]	157
[0.205279,0.398196,0.505814,0.390044,0.480877]	[287.428853,261.652444,278.047728,243.295662,325.566656]	117
[0.130312,0.328482,0.565217,0.904253,0.393673]	[305.558782,271.405567,264.056754,235.927433,311.482991]	202
[0.180911,0.227598,0.298578,0.308578,0.258294]	[332.670163,239.770928,260.041315,270.022436,291.326288]	301
[0.264839,0.616761,0.416549,0.317515,0.308643]	[316.956029,221.966630,312.250597,246.451635,302.358624]	281
[0.109270,0.384062,0.134481,0.279458,0.363897]	[312.251024,252.286617,271.506263,290.571543,294.125981]	390
[0.149954,0.478278,0.377515,0.520756,0.259611]	[324.708133,269.368854,226.590707,270.677477,309.094852]	235
[0.153290,0.485654,0.692415,0.445427,0.310541]	[311.949483,263.901847,279.766799,235.634957,310.427625]	195
[0.201031,0.422540,0.521799,0.652591,0.244079]	[329.441831,261.093492,278.590777,240.527229,292.883560]	153
[0.221407,0.324149,0.507744,0.780702,0.287598]	[320.534806,266.334098,279.958033,235.857781,296.214313]	86
[0.223714,0.433314,0.647428,0.368637,0.375382]	[310.359886,239.569534,266.433565,276.749910,310.817046]	158
[0.151461,0.203836,0.331353,0.251376,0.395807]	[302.097078,204.408204,268.345201,304.013674,312.816236]	282
[0.174238,0.224763,0.349282,0.353038,0.241394]	[314.438790,223.407344,282.817496,276.264250,292.543556]	211
[0.176595,0.476161,0.332575,0.287884,0.255353]	[312.765126,221.203377,282.650877,276.003295,298.946081]	174
[0.149090,0.442687,0.378067,0.378626,0.187961]	[322.023089,227.357807,283.685014,270.192544,290.018075]	190
[0.190182,0.546935,0.316428,0.289284,0.189143]	[319.329441,205.455874,288.859970,269.504117,292.177737]	244
[0.199544,0.451311,0.149798,0.218005,0.340230]	[305.586842,253.641889,273.488593,252.257751,314.817566]	264
[0.209821,0.282835,0.563650,0.389691,0.371085]	[298.426809,275.430562,280.194147,227.086106,313.820102]	325
[0.174504,0.231274,0.330221,0.446583,0.364024]	[316.619472,258.341306,283.287708,242.024125,301.281676]	257
[0.181754,0.370061,0.589985,0.535369,0.513425]	[302.062645,264.716202,260.053099,270.586640,312.374461]	167
[0.114298,0.385754,0.483498,0.404351,0.362273]	[312.533749,276.329159,263.549385,271.761182,294.573176]	213
[0.180742,0.303311,0.410226,0.405589,0.383899]	[311.053881,282.650680,268.172678,238.176008,303.435011]	227
[0.193810,0.277896,0.692878,0.517571,0.322640]	[304.734483,293.909823,267.033196,223.182748,305.311720]	121
[0.110138,0.354558,0.664040,0.653437,0.438521]	[304.337795,273.116140,267.586789,238.260032,309.185202]	235
[0.238850,0.249576,0.259704,0.276302,0.321283]	[313.630477,232.453348,270.355466,295.393677,294.768964]	401
[0.197626,0.514599,0.601197,0.200746,0.370630]	[316.564482,225.990798,279.518113,283.380501,303.166970]	338
[0.233937,0.566952,0.383356,0.441859,0.313390]	[302.388333,245.182908,276.487479,267.832968,311.003554]	243
[0.162135,0.428956,0.606383,0.568791,0.433816]	[304.293621,255.842125,291.313033,234.750937,310.666829]	182
[0.149255,0.343563,0.634982,0.592382,0.472152]	[322.591783,261.494472,269.041397,226.883995,317.689338]	108
[0.183003,0.312919,0.461683,0.594459,0.417468]	[315.509290,255.655459,275.766479,224.506389,314.297159]	182
[0.195124,0.304080,0.630330,0.586084,0.455047]	[301.580009,273.386596,264.321764,231.924260,327.027118]	115
[0.243265,0.234863,0.521333,0.636187,0.475821]	[307.415177,256.231033,268.087816,246.676698,324.404734]	85
[0.080740,0.270310,0.326432,0.363942,0.132458]	[259.934032,290.146825,293.372111,236.373160,317.884680]	353
[0.100691,0.427197,0.648136,0.569343,0.434219]	[284.376609,281.525311,270.615071,226.923729,329.759096]	205
[0.093396,0.342345,0.447931,0.349212,0.151634]	[302.087772,250.795965,297.228254,233.750500,311.722834]	176
[0.130333,0.159663,0.252954,0.518129,0.207911]	[311.192218,242.522876,248.537434,289.619967,305.817243]	257
[0.136469,0.546561,0.703816,0.176446,0.222324]	[318.162421,218.422190,284.734239,298.003736,295.829737]	364
[0.123975,0.607530,0.542474,0.161269,0.298212]	[311.270338,221.161335,255.621513,295.730236,308.041177]	152
[0.107657,0.557457,0.603082,0.243948,0.258983]	[308.420748,218.357056,280.068385,292.790893,310.851622]	169
[0.087104,0.399425,0.675693,0.179574,0.229042]	[310.797329,240.692348,261.977029,280.892710,316.364210]	289
[0.083253,0.431367,0.631120,0.560714,0.458286]	[298.928144,270.121535,282.882843,232.303831,292.888498]	305
[0.141461,0.550514,0.363764,0.439211,0.270278]	[298.315287,245.539937,272.803444,290.812449,296.740146]	314
[0.119868,0.581122,0.481949,0.203081,0.450860]	[288.798498,256.073693,264.369963,300.843643,292.714560]	217
[0.114376,0.448568,0.765341,0.130417,0.255561]	[316.546441,266.423177,270.327964,278.762783,280.892716]	142
[0.078129,0.220831,0.551748,0.165758,0.510555]	[310.897931,241.371592,282.708426,283.827569,290.300231]	165
[0.069690,0.547479,0.659466,0.432953,0.344156]	[314.826246,286.304589,292.359956,244.495907,253.182193]	217
[0.067404,0.351088,0.256069,0.327816,0.279498]	[319.498906,291.169285,214.583086,276.566835,298.541327]	255
[0.071470,0.382699,0.666017,0.529456,0.340010]	[308.567108,305.056643,270.207378,269.040505,242.868529]	208
[0.073166,0.415881,0.489480,0.603117,0.528149]	[302.370370,308.944391,299.724158,245.083416,240.777148]	119
[0.076721,0.433535,0.494404,0.656535,0.214039]	[310.076109,303.607709,275.437699,241.822899,266.276215]	95
[0.074331,0.449704,0.385702,0.549217,0.214341]	[306.586541,306.029993,273.369431,230.871638,274.091628]	59
[0.075601,0.450830,0.501056,0.676065,0.538696]	[306.193694,306.846543,289.110283,253.383779,232.002345]	105
[0.078751,0.178152,0.278653,0.303639,0.393808]	[318.932477,294.076949,273.593988,225.539762,281.212078]	458
[0.077915,0.413133,0.382059,0.501109,0.419538]	[319.230935,283.792497,253.273561,265.961964,276.935457]	238
[0.073731,0.551809,0.389786,0.422780,0.299485]	[317.670701,282.931896,258.930763,264.396388,281.525270]	137
[0.098629,0.324856,0.648239,0.361939,0.615700]	[303.637563,290.547958,223.551519,296.849617,268.942037]	177
[0.156625,0.417439,0.381932,0.456648,0.337719]	[286.114484,323.122220,272.743001,232.793934,282.578666]	276
[0.189950,0.460827,0.468730,0.682471,0.394093]	[295.377185,304.923980,250.982741,237.219503,300.757419]	177
[0.163932,0.441501,0.311292,0.546488,0.179088]	[288.981864,315.579369,273.088903,230.694207,286.314529]	95
[0.114778,0.643273,0.330344,0.296393,0.501352]	[300.150142,308.321867,270.880288,236.331758,275.961556]	164
[0.095946,0.513433,0.678318,0.364477,0.481613]	[300.969353,305.630773,227.972193,258.711015,290.897185]	88
[0.113673,0.463172,0.383708,0.791675,0.172938]	[289.924649,317.307731,267.904642,222.212098,290.488293]	200
[0.128144,0.425231,0.414559,0.419438,0.408891]	[306.072666,301.857277,260.537067,241.080669,283.218737]	156
[0.078856,0.309669,0.353459,0.300954,0.161455]	[309.569132,300.820364,272.723853,227.866187,294.360141]	176
[0.067486,0.218387,0.354969,0.229626,0.516982]	[308.896723,304.150887,232.661015,293.498590,259.426518]	258
[0.071755,0.704898,0.265016,0.464122,0.309371]	[303.320503,274.289671,289.537799,262.236619,284.588750]	304
[0.072828,0.674136,0.478816,0.595826,0.389548]	[304.685058,271.625444,262.252794,268.487497,290.393346]	176
[0.058265,0.278374,0.368645,0.441519,0.148629]	[318.038013,266.870848,244.936349,277.186708,297.483388]	166
[0.074990,0.621736,0.376244,0.354822,0.400435]	[309.725552,252.651108,234.538193,301.186538,289.506913]	189
[0.071262,0.364104,0.565656,0.413209,0.220909]	[313.328942,298.108530,214.607106,294.774830,272.972504]	333
[0.071466,0.211545,0.266479,0.294852,0.145554]	[302.786954,269.440647,248.266771,308.991215,278.430143]	297
[0.071917,0.368274,0.308161,0.545125,0.483534]	[331.058212,275.897816,275.233609,286.714989,244.187206]	216
[0.115007,0.144722,0.335524,0.304151,0.567308]	[316.494701,264.021994,243.022083,301.397994,281.850346]	252
[0.091139,0.396836,0.334377,0.458222,0.344299]	[300.102703,276.756040,250.613555,301.486548,270.977079]	257
[0.100145,0.348233,0.236809,0.307505,0.345560]	[309.088782,292.154221,237.488136,305.019787,263.544311]	157
[0.073833,0.340071,0.304750,0.616578,0.492372]	[312.191668,289.940514,230.268541,292.496894,275.405194]	202
[0.100680,0.461622,0.306861,0.235616,0.397357]	[287.540665,227.985896,301.401300,279.989836,285.880128]	367
[0.073545,0.451970,0.315639,0.481271,0.154605]	[321.295220,280.730950,244.493608,286.182364,276.694901]	327
[0.093959,0.237348,0.306880,0.103884,0.568406]	[302.638219,263.956558,281.317364,303.772424,252.600114]	308
[0.069070,0.275721,0.217573,0.440700,0.501448]	[302.452616,237.375321,307.239243,293.220352,258.032040]	255
[0.194733,0.435989,0.363523,0.546313,0.238665]	[298.318641,278.355734,220.181599,321.109780,284.365514]	466
[0.192878,0.474813,0.479574,0.449632,0.399527]	[293.367259,316.161554,225.149037,317.963765,248.112808]	179
[0.148431,0.238366,0.538079,0.432598,0.185717]	[291.331186,266.950164,228.942875,325.539728,285.976102]	203
[0.072904,0.491216,0.343770,0.329703,0.140097]	[320.427568,264.896970,237.123092,297.327660,285.754047]	221
[0.071234,0.446832,0.468654,0.389806,0.380902]	[327.593172,272.376108,254.665135,291.468886,262.540077]	180
[0.111289,0.260578,0.363503,0.482422,0.651722]	[310.772799,323.387957,214.775830,297.539019,259.684166]	280
[0.091796,0.347075,0.406682,0.276424,0.598233]	[313.676663,226.701675,258.481047,320.070336,266.335228]	285
[0.083357,0.544174,0.319331,0.460657,0.573876]	[316.836170,254.825609,276.622334,279.832252,271.692031]	288
[0.060639,0.581353,0.448652,0.336175,0.648928]	[318.323375,231.896806,283.658943,290.955173,274.310020]	169
[0.100959,0.262837,0.331135,0.415926,0.599882]	[313.674089,290.226735,264.111700,288.197127,252.879133]	211
[0.113454,0.153390,0.311184,0.447678,0.216371]	[319.619296,281.970457,233.366478,285.005871,286.150675]	168
[0.076013,0.687142,0.373988,0.335095,0.504679]	[314.307725,238.445999,269.959446,288.203613,279.715749]	164
[0.106366,0.437252,0.446085,0.263840,0.294710]	[303.898140,288.187461,217.426847,320.561910,265.665089]	378
[0.194654,0.519835,0.657805,0.436267,0.332097]	[301.082878,252.821406,233.905325,315.252678,290.545333]	219
[0.084463,0.491814,0.413253,0.212856,0.142696]	[307.529305,272.113646,270.725158,262.642454,286.946981]	442
[0.094027,0.469169,0.372704,0.494955,0.073548]	[303.571774,225.349547,289.066240,290.717580,295.649315]	439
[0.126213,0.442960,0.185646,0.357301,0.670833]	[310.100930,239.323988,307.666744,287.714202,243.755240]	299
[0.083633,0.459115,0.331538,0.340842,0.607093]	[310.635264,262.011046,295.610781,283.682468,251.378774]	138
[0.075891,0.381401,0.250382,0.657208,0.348146]	[287.818849,233.743604,323.861128,279.049507,268.956984]	121
[0.077005,0.749051,0.265351,0.644182,0.487232]	[306.565917,243.271912,311.756384,266.602636,264.808450]	75
[0.072738,0.327191,0.456778,0.285930,0.304884]	[326.467035,270.110407,287.486008,272.167275,256.535379]	378
[0.110972,0.374085,0.373754,0.345186,0.504344]	[310.735190,258.360067,304.153521,274.828780,262.106171]	178
[0.121355,0.381232,0.487514,0.314292,0.619059]	[302.772741,224.767245,313.029127,288.846872,272.732040]	170
[0.092302,0.401102,0.463139,0.383362,0.691984]	[296.885127,255.066221,311.580141,282.585056,244.340062]	176
[0.079162,0.316352,0.494792,0.603166,0.627878]	[317.484395,287.709308,292.360229,256.331018,241.001247]	127
[0.108869,0.336530,0.441443,0.613295,0.723451]	[322.655771,286.336918,278.750526,271.916666,235.938128]	122
[0.233577,0.266308,0.336488,0.336113,0.396321]	[294.995016,242.516736,312.531923,282.497445,266.672353]	377
[0.179848,0.455262,0.581220,0.488283,0.388291]	[296.028251,252.534528,321.281712,289.404617,230.823421]	157
[0.134804,0.326525,0.436623,0.134902,0.237880]	[290.189696,251.709375,324.799396,277.493556,256.439911]	240
[0.209489,0.327996,0.523228,0.607113,0.647244]	[301.805653,250.555075,316.196656,276.856381,249.601885]	188
[0.182375,0.271692,0.575596,0.522812,0.418675]	[302.372259,285.195456,316.732970,253.143775,258.339092]	191
[0.148243,0.440545,0.388365,0.673725,0.264866]	[292.462028,247.957567,312.525715,277.370070,264.052693]	328
[0.207149,0.295768,0.253583,0.491144,0.405797]	[277.352259,281.806119,339.191809,254.907274,240.340880]	268
[0.273032,0.150825,0.587031,0.362682,0.430968]	[273.921323,283.092035,346.544920,265.700728,216.616206]	181
[0.246936,0.251193,0.527366,0.441170,0.457653]	[287.989874,308.915142,324.847466,270.546208,208.285661]	200
[0.165055,0.091076,0.493925,0.459964,0.373801]	[289.193712,242.068284,326.749005,281.606765,274.153923]	342
[0.253618,0.257801,0.531967,0.466778,0.467417]	[286.688279,301.212495,331.178494,254.672858,220.654773]	336
[0.109925,0.137113,0.525071,0.592513,0.196017]	[270.764676,270.792222,337.669668,276.582759,233.105622]	251
[0.139460,0.262936,0.186347,0.663424,0.392719]	[317.084457,261.440498,301.259269,269.410988,264.711935]	473
[0.178412,0.508355,0.197304,0.610847,0.275895]	[296.434336,256.345032,296.416182,269.568549,275.308990]	382
[0.073750,0.402957,0.238640,0.636008,0.321140]	[311.828963,251.308037,290.944828,250.593490,291.696431]	268
[0.070363,0.393735,0.505370,0.511108,0.549252]	[306.260686,245.253261,251.464074,281.543352,305.428929]	140
[0.077193,0.666587,0.400452,0.456419,0.472429]	[307.973316,228.200910,247.547408,295.121184,305.048936]	93
[0.070634,0.267996,0.301254,0.496714,0.151889]	[303.125253,238.576472,300.766162,244.303982,317.278908]	224
[0.072216,0.556734,0.227210,0.630680,0.291264]	[306.549907,225.968902,297.647021,258.203002,302.860026]	189
[0.092258,0.352714,0.293865,0.122631,0.174689]	[292.290267,250.589799,260.584922,315.200105,275.438487]	522
[0.083012,0.194163,0.620739,0.215516,0.327990]	[299.687509,290.871028,283.263748,311.720907,217.365638]	504
[0.168824,0.278461,0.522975,0.320052,0.482372]	[292.198337,280.038309,286.017210,307.359324,241.548831]	241
[0.154845,0.208045,0.171688,0.429851,0.574482]	[287.397848,278.710082,286.408471,307.834068,240.475498]	191
[0.114189,0.159100,0.437115,0.336825,0.684133]	[294.687983,281.365330,276.723113,319.972278,227.655742]	136
[0.068730,0.561325,0.423466,0.180563,0.276610]	[316.266602,269.753627,217.747218,316.385710,278.520592]	314
[0.068204,0.651655,0.564152,0.387943,0.314893]	[302.940647,265.495445,249.843343,264.956421,306.551782]	226
[0.075194,0.623088,0.389225,0.380551,0.289801]	[309.165780,265.444951,248.418163,257.841169,308.104930]	80
[0.077405,0.625539,0.847872,0.243118,0.268593]	[308.001360,267.777167,237.847700,270.788660,303.331809]	72
[0.077323,0.499016,0.606894,0.329643,0.318867]	[307.566705,253.620715,244.664102,274.125001,306.892575]	70
[0.096673,0.510834,0.227959,0.227632,0.318852]	[300.220626,255.944981,262.984657,295.968229,288.762850]	302
[0.068188,0.607138,0.378751,0.213645,0.347957]	[319.525966,266.087728,272.196068,273.644202,283.878835]	263
[0.110604,0.320376,0.372722,0.423905,0.406472]	[311.868657,273.563376,294.072733,231.734285,297.854107]	167
[0.153035,0.330654,0.441107,0.400536,0.507360]	[293.790369,269.751114,285.498234,240.154018,308.395873]	108
[0.063310,0.162203,0.176470,0.315484,0.191809]	[318.348994,273.118770,223.619807,285.483078,301.438214]	251
[0.073949,0.294677,0.387973,0.466830,0.332587]	[307.858603,266.650926,289.329781,217.533745,306.276466]	282
[0.110272,0.160809,0.344611,0.431007,0.541012]	[300.858886,249.228397,295.034360,247.503727,299.040198]	260
