[0.518033,0.152200,0.072627,0.330645,0.196902,0.051048,0.247972,0.142409]	[70.729748,53.293350,104.027675,73.582449,102.873034,74.452829,88.759084,54.653373]	940
[0.473507,0.178395,0.087523,0.445403,0.185786,0.062213,0.193169,0.114462]	[70.735380,51.811141,105.556880,73.311884,102.985268,76.592175,85.305992,57.413249]	663
[0.548396,0.165127,0.083466,0.440990,0.215100,0.054914,0.209931,0.128902]	[72.021927,52.990409,107.611053,74.733187,101.639458,73.935191,84.209363,56.533615]	577
[0.328042,0.149921,0.100621,0.484953,0.193264,0.051428,0.159966,0.123262]	[70.920953,54.437448,107.231202,74.601622,103.137970,74.952726,85.328138,55.236072]	971
[0.467214,0.146965,0.107624,0.441153,0.197772,0.048900,0.111891,0.142440]	[71.372448,54.696320,108.958876,68.882279,108.446460,77.771528,83.013937,45.104901]	901
[0.445424,0.161181,0.071092,0.391911,0.217508,0.048865,0.214193,0.122821]	[69.182398,52.772409,94.184955,72.895430,101.890885,75.552802,100.496484,56.798514]	1475
[0.424745,0.177544,0.081960,0.362600,0.149962,0.080432,0.094512,0.104062]	[70.002340,51.863646,97.573868,75.082785,106.217211,67.503962,96.008565,57.186751]	1032
[0.421590,0.185678,0.094847,0.338301,0.198191,0.055711,0.102328,0.097700]	[68.132289,51.689024,96.469098,76.054912,102.866391,73.747267,94.384969,56.743521]	711
[0.268862,0.170629,0.078198,0.322878,0.201187,0.051958,0.238395,0.098484]	[71.275762,52.947540,96.882419,74.136077,101.748506,74.857105,95.962354,55.881302]	1017
[0.249052,0.198380,0.080502,0.267642,0.188687,0.062304,0.193702,0.103712]	[71.449500,51.349822,99.259163,74.982725,104.671391,75.364612,96.029046,55.296107]	1356
[0.399222,0.197068,0.074148,0.329693,0.217635,0.054045,0.330120,0.106524]	[72.745655,52.301981,100.094355,74.438969,101.726741,74.229632,96.420233,55.481696]	913
[0.425922,0.133007,0.104334,0.382573,0.195946,0.047779,0.075158,0.127182]	[72.066907,58.588595,108.762074,65.881544,101.547467,78.621677,88.848360,50.590116]	2208
[0.272751,0.188484,0.105532,0.512862,0.190771,0.052767,0.091485,0.101035]	[69.780420,51.556162,97.579469,75.981968,105.351057,77.623707,94.842015,51.259972]	1655
[0.320075,0.171650,0.079473,0.461726,0.196398,0.054565,0.140878,0.108965]	[69.194415,52.343724,98.800266,74.661451,104.329240,72.329389,95.066105,55.182545]	1002
[0.496373,0.164458,0.072054,0.380860,0.238595,0.054155,0.232809,0.139133]	[71.672184,52.514451,96.632702,74.342656,100.126133,74.062581,96.788961,57.880865]	833
[0.401803,0.176347,0.086401,0.249827,0.227990,0.052848,0.240001,0.124162]	[69.089740,52.653493,93.819760,73.419149,99.922788,74.697623,96.323870,57.409886]	544
[0.494170,0.164124,0.065791,0.334241,0.216118,0.053507,0.287675,0.136569]	[72.359382,51.746391,98.047995,73.878046,103.218943,74.138757,97.374770,54.790215]	762
[0.416347,0.166021,0.076270,0.527309,0.222096,0.054462,0.183731,0.152428]	[72.409554,51.965377,100.108653,72.464828,107.129523,77.039053,95.648928,48.130650]	806
[0.386755,0.168973,0.078248,0.401969,0.205247,0.048429,0.181065,0.127007]	[69.838783,51.822791,97.725928,73.954737,103.860864,76.554999,98.262119,54.285640]	842
[0.374562,0.171305,0.096041,0.459097,0.213538,0.051740,0.093586,0.132279]	[70.385771,52.197041,108.134369,75.084606,101.645107,76.654600,82.262108,56.725470]	1085
[0.506902,0.164144,0.070120,0.286750,0.220590,0.054622,0.250607,0.136313]	[71.078787,52.591826,99.130337,74.350302,101.943167,72.420186,97.096553,55.254279]	843
[0.514470,0.160236,0.064943,0.307628,0.211458,0.053321,0.306492,0.143420]	[70.178521,52.888259,98.742539,73.152025,102.479217,74.606106,96.467711,56.580736]	539
[0.499534,0.160771,0.084928,0.492686,0.210269,0.051801,0.177174,0.144949]	[71.115006,52.851863,110.242658,73.485739,102.304990,77.098191,80.416713,55.102344]	810
[0.403324,0.151204,0.069668,0.417729,0.196124,0.050886,0.256143,0.126728]	[68.655655,54.719684,105.631835,74.654898,103.123878,74.783455,87.381174,53.163099]	1144
[0.273660,0.173312,0.063613,0.365023,0.228200,0.058043,0.322735,0.115476]	[69.967976,53.284865,106.585213,75.898603,102.403880,75.133388,84.847700,54.387892]	1067
[0.436145,0.140516,0.085097,0.374120,0.195954,0.060560,0.140928,0.132990]	[72.348756,54.627543,109.212022,72.109694,107.882363,76.182401,81.137500,45.885266]	1610
[0.476822,0.192568,0.090577,0.373016,0.238102,0.056582,0.124126,0.118863]	[70.880148,51.873357,100.334816,73.032882,109.045247,77.087573,93.392993,46.569292]	1702
[0.408645,0.187417,0.084987,0.431251,0.252819,0.054744,0.149309,0.124437]	[74.029053,51.614157,98.914112,72.133244,102.075574,76.477865,94.080771,55.998566]	1013
[0.354121,0.192732,0.093258,0.489711,0.228815,0.052888,0.082423,0.115580]	[72.420083,50.790600,95.117201,74.131946,104.397196,75.777510,94.845520,53.611762]	803
[0.536377,0.195605,0.093385,0.392759,0.153001,0.089223,0.104098,0.115539]	[69.795891,50.553509,91.594013,75.398837,110.296943,64.704855,103.438734,52.730897]	898
[0.373942,0.155627,0.074163,0.399530,0.271457,0.061003,0.177671,0.128868]	[78.986853,54.685279,106.827121,68.592291,97.720277,86.868583,89.918164,47.029961]	2233
[0.441179,0.156934,0.076413,0.443046,0.191244,0.057387,0.160888,0.117639]	[70.970461,54.676134,105.941185,75.506531,106.203205,73.629653,86.985026,49.683656]	1285
[0.228801,0.172843,0.080638,0.429113,0.185263,0.049513,0.200332,0.110128]	[70.325960,54.337157,109.378474,70.502489,108.525069,77.717424,81.376271,47.690270]	1051
[0.376635,0.205114,0.095709,0.354507,0.203309,0.050149,0.166128,0.086067]	[70.560734,50.993659,109.394702,74.540443,102.138456,76.603739,81.225945,58.500031]	1407
[0.347162,0.192106,0.075258,0.427772,0.153547,0.081573,0.142123,0.090993]	[70.977990,51.940079,96.864814,75.423855,105.118670,66.514840,99.806222,57.706984]	1063
[0.412227,0.187725,0.098472,0.445604,0.186802,0.051835,0.106617,0.094906]	[69.591620,52.124755,97.738090,75.631064,101.952581,73.042456,95.078688,57.351212]	848
[0.445019,0.183605,0.073974,0.425409,0.204986,0.051321,0.242328,0.107990]	[70.425729,51.875505,93.846993,75.412418,101.592499,74.233813,100.607352,56.957305]	761
[0.439293,0.181532,0.079950,0.233644,0.200229,0.049212,0.292401,0.114336]	[69.530719,51.783978,96.824480,74.114291,101.866992,75.479277,97.768711,57.948715]	446
[0.373836,0.173072,0.079682,0.422153,0.177548,0.067757,0.133417,0.119455]	[70.584794,52.288745,97.946960,74.531647,103.389163,72.957883,95.012494,57.271748]	836
[0.372127,0.169755,0.078085,0.311089,0.195174,0.063561,0.214708,0.129398]	[71.980482,51.845981,95.811157,74.649122,103.129022,70.719100,99.274859,56.055203]	748
[0.440609,0.168168,0.071252,0.307995,0.203614,0.057037,0.306105,0.131367]	[72.141432,52.402179,97.795567,74.303723,103.190373,72.127147,96.985038,55.600814]	478
[0.334861,0.167097,0.077381,0.404491,0.213402,0.056460,0.199752,0.141919]	[71.148375,51.667358,100.940963,72.983860,106.457307,76.927269,93.268875,50.819810]	813
[0.459901,0.181618,0.091602,0.491466,0.201148,0.056388,0.118950,0.118438]	[70.922710,51.945184,95.992892,74.544510,104.410329,75.827487,94.224608,55.812538]	757
[0.514149,0.157273,0.073933,0.422258,0.188661,0.051019,0.311950,0.138168]	[70.965342,53.229924,93.377624,76.037212,101.794548,74.431696,101.903534,55.652007]	891
[0.485396,0.160530,0.076944,0.363920,0.119236,0.115307,0.125761,0.141852]	[70.961827,52.747527,94.799541,75.723579,111.548187,65.453468,98.517688,50.547170]	1097
[0.589086,0.158740,0.088929,0.268484,0.216434,0.055896,0.085076,0.152426]	[72.567149,52.896354,99.823314,71.869173,101.350673,73.905467,93.037302,56.544873]	1098
[0.492321,0.178072,0.077442,0.302670,0.211541,0.058691,0.192281,0.119193]	[72.972108,51.976471,96.789126,73.365854,102.814295,70.957303,97.316291,57.488334]	718
[0.514724,0.164477,0.091837,0.327795,0.173900,0.060927,0.091623,0.132509]	[71.203576,53.161820,90.861422,72.390722,103.569902,75.899323,97.695536,55.767308]	991
[0.418315,0.181854,0.077736,0.461607,0.163181,0.071862,0.130248,0.121508]	[70.535409,51.975974,97.676688,74.919204,107.064709,71.133792,99.277183,50.072845]	962
[0.461273,0.166323,0.074411,0.364616,0.211062,0.055782,0.218967,0.139445]	[70.013823,52.600337,94.420110,75.450139,102.785748,73.519341,99.761519,55.452357]	844
[0.499939,0.158965,0.071619,0.289538,0.206947,0.057525,0.208319,0.143538]	[71.785158,52.942961,96.021791,72.341452,103.289971,71.861183,99.891291,54.883122]	695
[0.511137,0.160589,0.067351,0.380477,0.198342,0.055544,0.289139,0.142314]	[71.426850,53.132884,99.417370,73.176285,103.374843,73.309556,96.552888,54.602247]	513
[0.519959,0.161877,0.084531,0.439612,0.158391,0.074743,0.162718,0.136488]	[70.755238,52.862775,109.535504,74.359195,104.685262,75.321184,80.836387,55.161117]	853
[0.511943,0.180797,0.080382,0.309399,0.161466,0.076847,0.144168,0.123026]	[71.916975,53.120285,107.932960,73.034036,105.547596,69.496914,87.077871,54.829090]	633
[0.423265,0.171456,0.066394,0.268176,0.196009,0.058405,0.268082,0.135704]	[71.803863,52.667246,99.670146,72.780775,102.793800,73.150306,97.027795,56.176310]	1043
[0.540281,0.157896,0.096688,0.256101,0.172117,0.065067,0.162801,0.135382]	[70.894491,53.181586,108.547732,76.007040,104.095124,76.319130,81.504069,55.448393]	1079
[0.404609,0.153368,0.067654,0.180034,0.184433,0.060539,0.181337,0.131382]	[69.583023,53.699555,99.142678,74.127424,103.973596,72.472819,97.097067,54.802466]	1106
[0.460660,0.145087,0.082295,0.274171,0.199294,0.053229,0.224722,0.140588]	[69.859451,53.409806,107.447681,75.684406,102.552623,72.745265,86.128973,55.657415]	824
[0.504409,0.152140,0.074755,0.249552,0.190600,0.050416,0.189695,0.151714]	[70.133593,53.241217,108.675518,68.552208,103.617500,74.491069,83.656740,55.563386]	734
[0.447838,0.151787,0.079246,0.214972,0.132744,0.092601,0.134187,0.155826]	[70.748217,53.254751,111.212518,69.129253,111.030512,64.080139,86.486092,53.109831]	713
[0.498398,0.156568,0.065168,0.203374,0.202018,0.061548,0.284590,0.142255]	[70.659630,52.989478,98.354828,72.368486,102.883181,73.272654,98.153622,56.434277]	1237
[0.272021,0.181539,0.098601,0.350042,0.187864,0.053382,0.134801,0.110070]	[69.452834,52.655038,93.611477,76.201033,106.588309,77.353472,97.475959,52.670582]	1445
[0.616976,0.188991,0.096012,0.228526,0.153231,0.063046,0.086220,0.101651]	[70.857777,51.886571,95.107078,67.401590,107.634401,78.025442,97.125596,56.046416]	1111
[0.445334,0.184236,0.075633,0.188606,0.182397,0.064494,0.132844,0.111408]	[71.696824,51.437647,98.395744,75.915352,103.707428,74.211521,94.914754,56.709009]	1361
[0.470148,0.164031,0.070378,0.206343,0.181551,0.071730,0.250965,0.133612]	[71.372136,52.639836,96.235578,74.578633,105.461589,71.831838,97.869091,55.870935]	700
[0.206185,0.169753,0.075408,0.492284,0.198175,0.078444,0.188778,0.127768]	[73.036443,51.500918,98.590711,72.716089,109.107560,73.330616,97.503968,47.941311]	1302
[0.449727,0.193668,0.085222,0.519115,0.177159,0.085231,0.096892,0.120041]	[72.994410,51.840975,99.082393,73.692191,110.054287,70.535762,94.527403,48.183599]	1072
[0.452888,0.179030,0.101127,0.462647,0.155785,0.102085,0.086678,0.144581]	[76.082795,51.973668,97.456579,66.343959,114.720526,72.741195,95.433802,47.740219]	1046
[0.441394,0.179380,0.063163,0.270903,0.298228,0.070657,0.276126,0.154042]	[76.170547,51.646627,101.969951,79.492420,95.099245,87.572548,93.698131,47.661075]	1849
[0.532057,0.186701,0.069193,0.277903,0.268586,0.063724,0.298407,0.137078]	[74.570742,51.442764,106.633255,76.437480,96.175363,81.438979,88.593738,57.312421]	696
[0.530353,0.179474,0.095603,0.403499,0.227631,0.052310,0.085007,0.124970]	[72.784978,51.921626,106.084650,74.242298,98.606775,78.786196,85.635113,57.316900]	1095
[0.470796,0.177781,0.099814,0.331727,0.203527,0.048850,0.087046,0.129525]	[73.175162,51.731929,98.070117,69.111020,100.873651,81.126707,96.809069,57.762028]	871
[0.479692,0.157283,0.088905,0.466105,0.204763,0.055539,0.101166,0.144348]	[70.576463,53.034407,97.457148,75.355327,104.163812,76.988545,95.571176,53.193707]	1184
[0.343082,0.161770,0.080058,0.441161,0.192454,0.057421,0.105983,0.126451]	[70.371294,52.996426,93.458342,75.461630,104.397516,71.218356,99.463889,54.552224]	805
[0.370381,0.159333,0.080205,0.369374,0.205444,0.056035,0.143282,0.120822]	[71.029304,53.180862,89.004517,74.750387,102.965722,71.384887,102.287010,54.528270]	631
[0.489405,0.162010,0.079975,0.441377,0.145204,0.088993,0.124865,0.125407]	[69.631631,52.026224,90.670904,75.943310,107.739348,64.148182,101.651399,56.674777]	740
[0.548811,0.162836,0.066847,0.343033,0.201381,0.053572,0.375408,0.132187]	[69.401125,52.836020,93.762415,75.441909,98.683161,88.203777,99.843266,55.727893]	1272
[0.483578,0.154898,0.070472,0.347424,0.205925,0.062783,0.268092,0.130759]	[70.552475,53.117161,105.049663,76.507585,102.278361,70.870703,87.873947,56.476338]	1020
[0.493876,0.155133,0.102059,0.407691,0.185500,0.070603,0.139223,0.135392]	[71.201138,53.359458,107.945695,75.348775,103.058445,76.822503,82.477591,55.820247]	780
[0.446371,0.149898,0.071674,0.385321,0.195979,0.061703,0.278389,0.135061]	[69.725643,53.349585,99.354560,75.251441,101.540380,72.025800,97.703936,56.440638]	857
[0.219166,0.151881,0.073976,0.422636,0.192878,0.076898,0.227641,0.151217]	[72.306640,53.580292,100.725037,75.541104,106.832260,75.096849,93.442971,47.276531]	835
[0.362051,0.161299,0.077637,0.315767,0.236357,0.058651,0.227728,0.144888]	[71.390327,52.924388,107.975723,76.473235,98.415825,80.739128,85.245096,56.112795]	1064
[0.494823,0.157874,0.076244,0.343042,0.239733,0.064737,0.212524,0.146259]	[72.666476,53.044839,103.931904,75.285188,105.681513,78.175571,89.544836,47.178406]	967
[0.408138,0.151289,0.164998,0.350130,0.184119,0.045737,0.072381,0.120134]	[68.889821,54.081330,98.447720,76.306198,103.149373,80.631851,90.923050,55.247589]	1551
[0.223128,0.154218,0.084810,0.402940,0.206902,0.065174,0.130211,0.147652]	[71.024703,52.949535,99.612787,75.024959,107.321084,73.399049,98.062050,47.290289]	1496
[0.455039,0.152082,0.076277,0.363040,0.221826,0.053021,0.189021,0.151599]	[73.391848,53.552862,97.371567,73.623083,100.990223,73.881840,97.679630,55.872801]	974
[0.470249,0.151760,0.091393,0.430499,0.202689,0.060822,0.135803,0.151069]	[71.158862,53.197599,96.645003,74.218584,108.114635,77.638597,96.285573,46.666251]	1010
[0.016224,0.320362,0.185571,0.134179,0.052483,0.152173,0.025322,0.473547]	[102.272117,48.731432,77.712259,81.092659,95.689471,76.573290,97.346285,49.862661]	3723
[0.018529,0.302943,0.411141,0.116460,0.046743,0.183475,0.082396,0.456939]	[100.388240,53.199223,72.564276,77.365562,101.175861,99.402608,84.188577,48.570220]	1788
[0.018258,0.329601,0.436992,0.111065,0.042005,0.154509,0.079347,0.434605]	[105.383790,53.756763,68.820928,80.391573,98.813656,98.262393,82.552957,50.471524]	923
[0.018567,0.304364,0.617205,0.115084,0.050280,0.066832,0.139617,0.342853]	[109.045096,54.524191,59.300130,79.877538,88.388806,102.660959,79.590218,54.164893]	1345
[0.018695,0.296848,0.614147,0.113835,0.049415,0.062563,0.137310,0.379370]	[109.052624,54.720237,59.891526,80.139514,88.050423,106.021207,76.746256,53.417012]	590
[0.017004,0.501397,0.651008,0.111888,0.040860,0.070391,0.245541,0.507465]	[105.912358,54.070472,71.819522,79.475845,86.021940,107.164820,78.614718,48.532557]	1003
[0.021431,0.488193,0.579128,0.109284,0.050778,0.057481,0.219535,0.442086]	[102.341838,55.331792,68.805220,77.553287,81.035675,106.723558,77.532378,54.673113]	604
[0.017446,0.398743,0.618329,0.115573,0.079116,0.238526,0.070640,0.239587]	[81.602363,60.087953,90.880869,75.554210,104.417652,94.399201,87.316748,44.869649]	1995
[0.016992,0.383475,0.527547,0.124662,0.050094,0.260368,0.071508,0.285638]	[74.159256,61.538353,94.494644,75.144673,101.880593,87.732506,89.556553,45.389754]	600
[0.016087,0.430408,0.306656,0.139784,0.163591,0.271244,0.042882,0.391305]	[74.651794,62.709582,99.739163,76.409076,92.227914,101.128396,88.641972,43.601359]	1659
[0.020206,0.408965,0.337954,0.138721,0.112447,0.235870,0.033068,0.386091]	[71.893398,58.433612,101.874523,76.128172,90.801758,99.990650,90.352788,43.356748]	648
[0.018667,0.456233,0.353490,0.130859,0.143906,0.233329,0.030070,0.417376]	[72.313722,57.584903,102.337270,76.703280,83.032844,100.117623,89.355278,43.592332]	326
[0.017856,0.440465,0.334413,0.141887,0.169339,0.242191,0.031221,0.395853]	[73.639115,57.688673,102.120532,76.129557,85.707638,99.941189,83.953565,43.346258]	386
[0.016862,0.478791,0.325392,0.134780,0.188408,0.214644,0.030167,0.323504]	[75.104203,57.237039,101.865421,76.398920,76.708394,102.677491,85.845164,44.234124]	299
[0.018246,0.482822,0.306253,0.134071,0.173096,0.212319,0.031923,0.326090]	[71.469420,59.369298,102.006369,76.150372,75.193079,102.337721,87.692311,44.449311]	267
[0.012963,0.306948,0.354540,0.150528,0.282940,0.148980,0.030089,0.722018]	[90.544462,57.332125,101.020709,73.082443,68.235044,104.447906,84.620481,49.044805]	1409
