[0.375511,0.311806,0.223416,0.395854,0.218386,0.366773,0.496538,0.032657,0.194577,0.217725,0.189147,0.247896,0.459414,0.356951,0.367508,0.286622]	[102.301213,72.605739,78.086910,93.381425,112.069259,82.860098,99.184709,94.598632,78.816851,94.354651,82.980000,91.422186,97.633097,98.626423,123.514640,124.512553]	1010
[0.381327,0.272596,0.179853,0.352935,0.273889,0.223850,0.596376,0.038924,0.180506,0.167417,0.135959,0.287844,0.443190,0.393051,0.273182,0.361602]	[104.577072,72.260626,75.987280,95.389675,109.378973,78.520721,99.616850,92.141756,76.369403,90.430094,78.003872,86.342761,98.758573,100.575180,123.162436,123.565122]	1498
[0.285652,0.583183,0.323156,0.503934,0.441092,0.559301,0.584421,0.026036,0.158604,0.417410,0.151825,0.286845,0.383225,0.370503,0.408144,0.447091]	[98.777204,74.701771,66.759411,97.254542,109.458087,84.581121,97.345395,98.129814,72.027362,93.667051,78.632257,89.142700,94.715791,99.102277,124.659370,123.502909]	2811
[0.321774,0.583183,0.305499,0.520651,0.465304,0.538864,0.493517,0.028943,0.130839,0.417410,0.151757,0.275059,0.378114,0.368953,0.408144,0.437630]	[97.411711,74.701771,65.973620,97.375203,109.185224,83.080342,98.040616,95.429947,70.967721,93.667051,78.638026,89.359001,95.466388,99.239344,124.659370,122.248104]	533
[0.373195,0.325052,0.324077,0.295278,0.360103,0.464505,0.261577,0.059158,0.077821,0.200714,0.212894,0.318100,0.516742,0.387230,0.517018,0.224134]	[101.192424,72.654724,75.125578,97.168072,111.135019,86.367479,95.689980,88.391933,77.875792,96.100688,84.131673,89.260203,93.791198,103.281034,122.026900,118.423904]	2958
[0.411265,0.357242,0.146426,0.246517,0.387856,0.260975,0.379619,0.085834,0.278476,0.167259,0.221956,0.316574,0.317715,0.287458,0.277781,0.159370]	[96.160796,71.032538,72.043239,94.622686,122.161452,82.462357,92.708299,100.550237,80.413215,94.729331,86.490232,90.699118,107.350502,108.304799,113.097855,100.443875]	3129
[0.454131,0.399508,0.186385,0.220297,0.272602,0.219931,0.434120,0.099193,0.272128,0.160645,0.146779,0.206561,0.245037,0.290629,0.568249,0.151102]	[95.957339,71.841794,82.062782,98.929402,110.191851,83.738911,95.404880,102.927810,79.749158,93.079284,86.167374,87.349970,110.563112,108.670848,114.409634,99.532360]	2511
[0.196603,0.410153,0.212469,0.419124,0.344975,0.420864,0.554216,0.042132,0.175705,0.470278,0.157633,0.290198,0.485098,0.347575,0.469164,0.315217]	[88.773119,70.864624,81.475347,99.575430,113.611620,84.645944,91.295281,103.063306,74.185444,95.033027,85.519375,89.318903,102.742764,106.012051,116.875077,116.237020]	3151
[0.592386,0.530343,0.424069,0.272897,0.467444,0.516570,0.268836,0.048564,0.101491,0.416036,0.114058,0.395986,0.531327,0.325292,0.454301,0.288169]	[92.371556,73.339183,78.602300,95.504690,122.309325,84.774366,99.638193,101.716132,78.493709,94.610015,80.993629,88.527987,88.971699,99.777405,113.966610,116.268997]	2620
[0.601478,0.448894,0.453157,0.252613,0.521656,0.370170,0.308229,0.050152,0.153801,0.401523,0.146526,0.247906,0.538952,0.271724,0.204968,0.185809]	[93.071341,76.819308,73.705083,93.538246,123.714669,82.947342,108.169026,101.857769,77.257845,94.310342,79.458683,92.038128,86.775654,98.057298,117.225567,113.255009]	1799
[0.452578,0.576653,0.293450,0.323562,0.506324,0.285422,0.289472,0.070095,0.214294,0.177093,0.132053,0.319280,0.354329,0.318062,0.494195,0.186351]	[98.153755,76.532862,72.803485,87.432251,122.048880,76.952020,107.659925,91.721357,88.591143,88.453983,82.653589,93.716930,86.239992,99.426237,114.885062,122.359778]	2126
[0.534145,0.563753,0.428198,0.578700,0.316672,0.149883,0.296937,0.068741,0.215885,0.201120,0.127053,0.256655,0.203981,0.274947,0.235224,0.192597]	[99.011603,76.745426,73.523548,82.197151,124.292296,80.770641,106.104170,90.884204,86.801235,88.219541,83.059416,92.846097,96.750260,98.709327,112.412996,123.715518]	2369
[0.250487,0.274062,0.150910,0.253552,0.459782,0.225276,0.093680,0.037759,0.309930,0.257184,0.158475,0.207775,0.461093,0.492555,0.137184,0.351648]	[96.457484,76.306757,77.354903,78.016723,117.397624,82.545710,108.030936,103.723372,89.839753,92.146381,83.689089,95.347328,96.700047,103.562138,117.468285,115.058513]	4342
[0.349890,0.414041,0.297594,0.355673,0.430852,0.309293,0.146744,0.051983,0.409497,0.168872,0.258944,0.395804,0.453105,0.642332,0.402980,0.351379]	[95.282210,73.220086,67.265348,65.403550,124.510409,87.040146,108.657452,103.526108,94.010503,94.450240,77.102556,96.615333,90.753085,100.074515,118.118027,112.679016]	3693
[0.553556,0.458748,0.247546,0.123518,0.491549,0.159897,0.392597,0.058054,0.390817,0.170104,0.105351,0.370461,0.574071,0.602164,0.532579,0.409572]	[89.029899,76.626172,89.030283,79.700512,125.730114,72.150875,105.275722,104.108205,95.362204,94.785908,80.120106,92.857795,91.573207,101.762425,109.617021,112.125706]	2781
[0.371317,0.364653,0.329212,0.416044,0.447671,0.144639,0.155181,0.043379,0.348788,0.176861,0.149477,0.450221,0.591598,0.508535,0.287684,0.389659]	[104.756834,77.441483,75.791619,78.980489,123.543887,95.059596,101.070659,103.687698,88.760584,94.576333,80.765418,93.235874,92.815516,100.749305,112.559724,113.586879]	3495
[0.275137,0.387610,0.291537,0.248115,0.258448,0.210835,0.227382,0.022607,0.293630,0.212181,0.130217,0.408255,0.480085,0.536846,0.230530,0.446458]	[101.064043,76.973810,78.446822,79.816622,123.935181,77.713623,102.877322,107.974392,88.365353,96.577026,85.228090,91.656097,90.651141,96.665833,116.037520,110.308797]	2753
[0.505533,0.429998,0.602811,0.296192,0.464318,0.390405,0.200928,0.032496,0.323034,0.216138,0.089793,0.427433,0.623690,0.451033,0.226681,0.448056]	[98.246124,73.820334,77.900046,69.611780,121.257491,61.085802,102.041050,109.367183,94.413418,97.455729,86.414903,94.329046,90.118603,94.345844,116.421218,106.873753]	1799
[0.232997,0.583032,0.174632,0.177757,0.467951,0.228461,0.432731,0.038598,0.181790,0.232480,0.104915,0.281661,0.625857,0.320935,0.136541,0.318556]	[103.582659,73.176244,75.578278,82.047502,121.614468,82.760463,96.405938,107.577756,97.009726,96.916767,82.233004,92.667804,88.838467,90.935235,120.645717,108.959631]	3658
[0.130137,0.467720,0.288318,0.286805,0.458288,0.166476,0.096595,0.047891,0.281076,0.213589,0.156063,0.272302,0.596031,0.544502,0.255345,0.359282]	[96.770343,77.437524,72.292828,90.079202,131.372686,75.171090,110.019643,89.734623,100.710797,96.397392,76.776737,84.721057,87.551593,99.226210,117.128915,119.027121]	4796
[0.402850,0.194593,0.132350,0.228472,0.437639,0.124127,0.345452,0.035034,0.128846,0.230145,0.150251,0.222525,0.629602,0.584868,0.473642,0.693922]	[96.448113,78.072178,86.370743,86.288350,126.241072,83.020262,108.101223,92.107116,96.453157,97.717880,77.670671,100.159065,84.508697,98.422793,112.550207,125.776063]	5866
[0.432161,0.233387,0.317863,0.179330,0.247899,0.121272,0.216572,0.049549,0.168333,0.213713,0.131741,0.485427,0.668206,0.505189,0.536580,0.482940]	[95.661034,85.757602,75.666872,78.229896,121.091888,81.678017,108.652200,98.287864,96.881099,96.427404,86.452132,97.300771,89.657982,101.725622,118.797860,119.614157]	4549
