[0.346164,0.581559,0.548421,0.427895,0.220815,0.318870,0.220012,0.481700,0.220260]	[134.317354,118.681675,109.208514,89.930204,131.537593,91.060501,116.578079,123.534612,102.320514]	1212
[0.331182,0.521528,0.540189,0.453211,0.265877,0.337239,0.215658,0.184188,0.110791]	[136.288908,122.628841,111.631161,89.154309,128.661201,91.923595,114.785701,126.775853,100.427432]	789
[0.305553,0.187074,0.363870,0.464220,0.298301,0.203665,0.202029,0.384603,0.109230]	[137.170346,123.121827,112.973156,87.883410,132.657670,92.553902,113.535055,130.179984,101.204594]	1472
[0.416333,0.243440,0.392688,0.369880,0.320184,0.123057,0.262413,0.360442,0.355755]	[103.676850,130.649667,117.204726,95.205001,137.414296,91.839431,118.952164,130.660590,109.670927]	2150
[0.437506,0.282832,0.615767,0.362078,0.158998,0.298277,0.487649,0.214874,0.317940]	[130.764847,129.386325,115.286569,87.614567,130.002808,89.599277,114.012346,113.142114,112.797128]	1590
[0.584855,0.251987,0.272537,0.312460,0.431072,0.294487,0.259873,0.551819,0.310396]	[113.803006,140.570608,113.308525,87.160960,131.818530,89.154256,119.146053,129.250976,100.263254]	1212
[0.456137,0.258097,0.180965,0.330449,0.381408,0.170755,0.286923,0.311385,0.445756]	[120.849200,133.113212,98.815434,89.171493,124.883698,87.958857,119.982254,140.673727,104.987469]	1831
[0.537473,0.329170,0.207711,0.292031,0.535595,0.385532,0.329174,0.479595,0.525263]	[115.658407,133.663640,101.509594,85.818823,122.585568,89.615185,116.881049,135.380434,107.227017]	1566
[0.550281,0.260402,0.183154,0.389861,0.241887,0.225646,0.434360,0.500957,0.506759]	[120.768394,133.717662,96.642799,89.031241,118.492621,89.896920,115.506586,133.638726,107.590193]	860
[0.471551,0.327248,0.166486,0.377434,0.272791,0.374979,0.471625,0.637796,0.385754]	[115.904287,129.513699,101.418317,86.821303,139.525239,89.952345,114.350597,136.217016,106.181390]	1049
[0.322048,0.216192,0.196112,0.326268,0.432776,0.353028,0.568010,0.249340,0.213415]	[129.397502,134.959969,116.331324,87.691429,127.535200,89.535947,111.237070,130.951559,100.277908]	1805
[0.266666,0.275076,0.376286,0.413074,0.187781,0.239409,0.390666,0.316575,0.185672]	[123.768127,123.858065,109.038153,87.446727,134.043516,87.979668,109.842632,138.082795,108.070848]	1919
[0.303903,0.349702,0.174780,0.323245,0.452681,0.098774,0.339823,0.547037,0.237565]	[115.024516,122.404042,117.093835,95.971866,151.512952,89.730128,109.699126,114.854056,111.245868]	1570
[0.296875,0.275070,0.412877,0.364861,0.352565,0.153414,0.402274,0.448228,0.270225]	[136.194374,127.156735,111.933641,88.660616,132.356752,92.664215,108.552657,117.976517,107.152644]	1086
[0.232028,0.328622,0.398043,0.433488,0.267209,0.164735,0.461322,0.342821,0.330547]	[126.341023,125.759614,112.273800,89.427657,136.134645,87.231390,109.546219,116.108385,123.894930]	1326
[0.304898,0.489637,0.434237,0.449420,0.570808,0.390160,0.566707,0.361055,0.281094]	[138.535613,119.157971,115.535391,86.878928,122.855506,89.330897,105.405880,117.933724,119.488511]	888
[0.306426,0.412967,0.455936,0.426854,0.347355,0.400225,0.503673,0.584460,0.177019]	[139.986821,131.199496,115.621690,87.274293,129.947514,91.609946,102.193057,114.607163,112.849521]	1376
[0.245975,0.316930,0.168520,0.368892,0.370466,0.170074,0.559249,0.129425,0.253155]	[121.568854,100.297562,115.035712,86.815863,127.597381,90.995121,107.529151,134.118324,141.693322]	2163
[0.283455,0.405928,0.238915,0.222778,0.397059,0.142452,0.573026,0.171528,0.232802]	[108.521519,134.909732,113.170354,90.195491,140.456799,89.753580,105.837120,132.883552,125.254257]	1959
[0.154049,0.181668,0.194634,0.245299,0.433830,0.173694,0.610257,0.418619,0.167421]	[91.361114,128.859862,113.304556,90.697659,150.789851,90.815176,104.648657,131.003342,128.152934]	1667
[0.256194,0.362450,0.149587,0.292820,0.436323,0.177267,0.452347,0.129211,0.312818]	[114.472720,127.054888,122.252892,88.635054,140.229863,89.889552,111.238661,126.600509,100.663072]	1964
[0.171351,0.486241,0.232941,0.387355,0.269322,0.337185,0.593306,0.390254,0.193578]	[101.199420,128.726794,115.413418,110.201637,125.114037,89.378412,107.654180,127.519428,123.234909]	1653
[0.153955,0.354206,0.162301,0.432215,0.227882,0.330031,0.472115,0.288358,0.188534]	[113.669184,123.855244,115.359449,111.988590,128.251652,89.506865,105.094848,122.807542,119.113057]	1116
[0.283429,0.369177,0.425610,0.446653,0.170317,0.251025,0.580720,0.476075,0.358477]	[111.473461,139.360018,111.203553,102.113866,128.432230,88.442893,106.384178,129.594365,113.140365]	1714
[0.294041,0.283234,0.250867,0.368531,0.235959,0.102164,0.577245,0.411070,0.295403]	[132.318177,130.782274,111.590428,89.753241,128.378633,92.430482,107.739842,126.891909,120.562070]	1310
[0.274854,0.295046,0.264242,0.269253,0.313290,0.141664,0.592244,0.371446,0.372696]	[126.693624,120.131402,111.820876,88.073127,129.111123,91.097595,108.350504,134.250300,123.119051]	1260
[0.263629,0.464965,0.187265,0.189710,0.344480,0.320926,0.570409,0.233240,0.233990]	[119.050404,119.682042,120.878519,91.955529,125.308010,90.867508,108.077534,118.672107,136.676471]	1357
[0.376666,0.619217,0.288325,0.316576,0.088158,0.411527,0.668648,0.373572,0.362591]	[112.551694,124.337609,114.703602,110.161089,123.188512,89.402221,106.584981,119.613898,132.102115]	1340
[0.232921,0.274288,0.436742,0.443033,0.332600,0.125666,0.405320,0.266427,0.311823]	[114.158674,139.527312,109.174362,87.764988,139.738552,99.914851,109.355171,112.117588,123.850662]	1626
[0.145507,0.500668,0.167761,0.297051,0.368352,0.188360,0.410218,0.222135,0.143940]	[94.678842,122.983500,120.717992,87.423469,150.394985,88.606467,108.997130,120.895926,129.075584]	1673
[0.318945,0.288591,0.352253,0.399996,0.273690,0.257000,0.686546,0.284823,0.107051]	[118.210977,116.159253,109.491035,88.722281,135.392429,89.613948,108.131545,126.674592,132.893108]	1291
[0.267469,0.498982,0.286597,0.506591,0.230968,0.498883,0.640054,0.387722,0.308302]	[116.569729,125.869613,114.913954,87.538390,124.899862,89.669479,107.279486,131.201548,129.046741]	1451
[0.439845,0.498492,0.335526,0.495170,0.226178,0.336960,0.667890,0.351536,0.415871]	[115.596242,132.652613,116.283101,89.609869,122.829476,89.343672,105.759452,131.427648,121.606183]	853
[0.307141,0.198686,0.319395,0.474316,0.390916,0.199295,0.459426,0.443248,0.339698]	[122.185524,132.696626,112.542592,86.135652,130.045651,89.305567,105.397367,130.251188,125.722007]	1543
[0.297695,0.561135,0.149345,0.258974,0.233788,0.202065,0.536185,0.218608,0.323234]	[120.248869,119.334522,110.700383,90.378574,138.501092,88.996937,106.901222,132.493318,127.426071]	1541
[0.254682,0.171409,0.300571,0.384591,0.185003,0.367699,0.535267,0.232284,0.137896]	[91.699420,124.369305,112.087853,88.825604,147.891080,90.766681,111.690409,131.661776,129.120554]	1436
[0.498896,0.508681,0.128832,0.204608,0.240531,0.395115,0.220616,0.161598,0.073068]	[112.204149,103.895832,114.508778,90.084576,144.131962,89.970588,106.707238,130.205193,129.897424]	1925
[0.308267,0.258961,0.455542,0.342260,0.218118,0.162009,0.419423,0.353903,0.355011]	[119.433678,121.929441,111.903913,89.229020,121.276344,88.837744,116.512194,126.196847,131.066454]	1918
[0.261865,0.292750,0.445815,0.372305,0.247501,0.177840,0.656240,0.377646,0.300885]	[137.431051,122.429097,113.894994,86.717958,132.134463,101.381179,106.095494,105.429828,125.994958]	1570
[0.260260,0.353441,0.208225,0.307221,0.410047,0.152393,0.528551,0.209855,0.430495]	[110.003884,126.200217,113.107906,86.137917,125.661104,91.552022,105.287746,137.269624,134.881233]	1642
[0.416276,0.367015,0.139267,0.550043,0.245471,0.124015,0.417989,0.127359,0.158640]	[113.516977,121.118479,118.090606,104.073166,118.402196,88.503020,104.713031,129.419223,131.940177]	1683
[0.263727,0.368791,0.145047,0.514553,0.450197,0.350882,0.667044,0.488679,0.426267]	[122.941125,110.703753,118.103390,88.903800,119.622281,89.132429,105.674510,123.103942,140.685154]	1237
[0.328014,0.244553,0.129522,0.349219,0.361252,0.124255,0.287377,0.339991,0.204127]	[137.889731,131.684786,114.703147,87.464758,105.906820,89.060714,105.689390,119.550685,134.923328]	1599
[0.283232,0.322073,0.365813,0.500861,0.416429,0.253427,0.661136,0.189719,0.305307]	[140.227344,133.465276,113.628101,87.234264,121.147079,89.038992,104.370375,115.785206,124.972259]	1296
[0.145393,0.449156,0.238600,0.343656,0.325024,0.232073,0.649802,0.513136,0.421777]	[126.303252,115.290056,112.433884,89.310869,124.877832,88.910136,108.546173,124.815300,127.861952]	1322
[0.258451,0.256293,0.235432,0.509377,0.609587,0.263546,0.665736,0.615519,0.365240]	[141.617031,117.727925,112.079896,86.888108,126.862652,88.831591,106.823802,121.100658,112.784314]	635
[0.202626,0.490443,0.368394,0.472030,0.559454,0.290508,0.667170,0.675098,0.411690]	[127.755858,115.147605,114.203789,86.458513,127.349470,89.622559,106.090741,118.704644,125.920800]	505
[0.349173,0.440066,0.440664,0.432446,0.165148,0.198558,0.530796,0.301812,0.256829]	[143.638367,123.189467,116.574233,88.613802,129.570996,87.788371,105.493895,124.276018,109.591928]	1344
[0.263180,0.593816,0.228592,0.321766,0.450694,0.389341,0.384669,0.276194,0.514793]	[118.565898,117.726918,112.355381,88.568644,125.292465,89.930285,105.039661,128.878749,141.322643]	1364
[0.300655,0.420163,0.215018,0.349929,0.578844,0.160414,0.693283,0.489565,0.236651]	[138.567993,111.829189,112.738178,89.654676,133.058223,90.735805,106.537700,126.771980,106.137404]	1065
[0.217161,0.423978,0.381465,0.430573,0.219450,0.190654,0.271788,0.265178,0.343973]	[138.522469,118.603394,115.446294,89.230096,126.522910,88.415464,104.641806,140.942734,103.362094]	1265
[0.184171,0.536643,0.362198,0.436469,0.257706,0.148419,0.298555,0.616172,0.332818]	[136.086829,120.050679,115.678483,89.513495,122.432668,89.295538,103.266399,135.663540,111.430761]	1013
[0.222944,0.216737,0.328518,0.465201,0.289497,0.062010,0.129127,0.321067,0.316877]	[127.869051,125.268543,116.799281,86.168936,127.260950,88.754204,102.963422,117.184270,135.472261]	1702
[0.395450,0.326267,0.179298,0.342779,0.256142,0.071926,0.377067,0.301232,0.217624]	[129.045267,134.950148,113.902646,87.654227,131.157923,91.812280,106.111440,116.696604,122.863678]	1813
[0.324350,0.207951,0.161776,0.355657,0.200911,0.063101,0.406258,0.334489,0.277635]	[129.495398,119.248878,114.618422,99.063128,140.530190,88.006870,108.429925,120.387474,110.115946]	1560
[0.302999,0.440370,0.128030,0.333945,0.210060,0.093063,0.445782,0.453549,0.260415]	[135.470645,129.948557,117.132634,87.127872,131.331502,90.496773,105.629168,115.460006,122.428190]	1454
[0.290252,0.494288,0.144904,0.284597,0.356979,0.097059,0.441882,0.471214,0.211785]	[119.379392,136.327493,117.167447,89.509555,149.595682,89.867861,105.237881,114.471165,116.860497]	631
[0.206777,0.244457,0.343185,0.263437,0.180892,0.110307,0.298207,0.228349,0.400731]	[121.021204,128.325021,114.147103,86.399532,117.521186,102.324182,105.308765,118.604919,133.610826]	1491
[0.115114,0.496987,0.313763,0.405289,0.362605,0.114827,0.445415,0.217559,0.294912]	[125.910623,134.263806,110.489977,92.575001,108.516426,92.255298,105.956189,128.656605,134.899270]	1752
