[0.428262,0.265375,0.255516,0.323860,0.258110,0.177317,0.201636,0.291345,0.252241]	[122.861746,89.829667,126.334334,109.754380,136.824962,122.072566,119.589377,91.813161,112.715485]	1873
[0.498840,0.420031,0.536258,0.348251,0.411936,0.144307,0.181698,0.274413,0.224231]	[124.183406,95.446515,116.339782,105.888435,133.671791,115.281993,119.690222,91.335427,112.747207]	1507
[0.607447,0.406250,0.259132,0.332756,0.264091,0.124668,0.206350,0.254868,0.190886]	[122.876803,101.540800,118.475163,104.233652,135.721081,105.715167,117.621045,89.623346,118.998551]	792
[0.429230,0.402118,0.348544,0.302692,0.373345,0.129066,0.198258,0.159955,0.212256]	[108.849192,104.005331,139.473430,105.220718,140.696565,106.560876,116.905633,88.565926,114.511639]	1282
[0.488482,0.164834,0.179655,0.185928,0.304132,0.274033,0.220929,0.383455,0.390544]	[121.865346,102.643114,128.597023,112.720920,137.626362,119.792603,109.828701,90.013285,106.967006]	2092
[0.381210,0.386018,0.120132,0.173524,0.189128,0.131746,0.180591,0.363130,0.419968]	[132.441121,86.564756,124.899089,124.385883,132.885319,123.050758,113.081250,90.960173,106.965359]	1858
[0.543023,0.448061,0.406986,0.242207,0.405186,0.154550,0.188982,0.347125,0.408236]	[136.110382,86.749783,130.414903,120.541414,135.289454,113.810592,114.050941,91.138527,107.534281]	1158
[0.140797,0.469188,0.307401,0.228591,0.615225,0.127187,0.247983,0.299604,0.309219]	[132.757943,86.543597,128.919125,122.739580,138.762908,113.074043,111.142238,89.370675,107.963701]	1825
[0.122551,0.349608,0.342392,0.156882,0.303510,0.171920,0.197028,0.264854,0.374989]	[133.548923,89.083851,133.488567,124.109443,118.162150,118.689855,111.458812,89.143663,107.028085]	1704
[0.134190,0.366575,0.489423,0.167423,0.576174,0.098555,0.150125,0.192238,0.363775]	[124.207944,97.155734,120.207197,118.135222,134.878772,122.348880,113.784537,87.974322,106.523759]	1573
[0.367156,0.330666,0.459561,0.305477,0.218031,0.103647,0.149062,0.167712,0.311205]	[120.658229,89.487895,127.250790,113.160653,135.539124,133.445033,113.957332,87.583503,106.205535]	1725
[0.240809,0.484147,0.190064,0.239201,0.387996,0.167679,0.180785,0.215617,0.267278]	[122.025597,89.352513,118.320925,107.479157,133.531681,130.946845,113.925453,89.877166,106.230203]	1565
[0.209600,0.445034,0.101662,0.257838,0.316913,0.149481,0.157629,0.260871,0.274333]	[140.794908,87.272290,129.100278,105.959874,114.143462,132.781143,115.413383,89.147164,107.423873]	1458
[0.323706,0.538867,0.193627,0.436507,0.167000,0.205888,0.122008,0.354398,0.205818]	[121.016934,89.862589,118.320753,125.797749,130.318656,124.560833,117.103610,90.838397,107.043212]	2056
[0.517300,0.359126,0.316240,0.121345,0.453472,0.139446,0.141444,0.320454,0.283062]	[97.644738,89.620089,128.847610,131.250768,130.402171,129.995951,116.200327,88.682246,111.447256]	1883
[0.329297,0.582763,0.371083,0.231124,0.321505,0.109326,0.108762,0.165578,0.244522]	[117.767469,92.328739,124.666779,121.137699,146.097006,123.561636,115.052081,89.780435,103.841159]	1956
[0.282844,0.180505,0.355269,0.254836,0.354503,0.224066,0.201511,0.290738,0.357488]	[110.673259,90.940753,130.338287,118.560886,157.783917,100.855662,122.637178,90.073934,106.080318]	2118
[0.326861,0.145972,0.575212,0.294935,0.290235,0.252047,0.231702,0.251164,0.329710]	[114.071968,107.446008,138.688359,109.008878,154.739261,88.411571,111.349630,89.939972,107.491641]	1027
[0.231743,0.140786,0.247818,0.246967,0.293177,0.260831,0.267166,0.251164,0.287068]	[122.974489,107.936921,141.310138,103.652476,144.564653,91.164927,111.658874,89.939972,108.339595]	703
[0.342558,0.196164,0.522204,0.184444,0.381882,0.260307,0.286212,0.188446,0.303460]	[122.613770,104.614833,125.592957,105.923327,130.366546,114.491284,114.964338,90.344822,106.198388]	1257
[0.498743,0.194432,0.177882,0.173497,0.381987,0.249130,0.278478,0.139751,0.240276]	[130.059954,104.761124,137.538381,109.848259,117.165038,114.894859,115.340555,89.797619,106.690867]	820
[0.283882,0.189292,0.240580,0.181495,0.252226,0.287180,0.276197,0.191444,0.422420]	[125.831641,92.370388,122.837448,126.936192,131.269150,119.053433,111.746548,90.694608,104.498066]	1169
[0.203663,0.122756,0.222744,0.201748,0.302817,0.195635,0.266362,0.175225,0.331367]	[119.722115,92.938802,132.745008,131.522107,122.818729,122.141482,112.938595,88.717032,106.740758]	2072
[0.275627,0.226581,0.135795,0.236195,0.424243,0.124334,0.188633,0.311323,0.370605]	[133.685941,104.602065,131.675038,113.968760,117.519263,117.615600,114.343098,89.371800,106.247600]	1982
[0.316670,0.152370,0.388556,0.200982,0.345053,0.107271,0.197331,0.303215,0.278624]	[138.654139,128.277863,126.958884,108.678194,120.047910,96.155347,116.637204,90.031872,110.008336]	2125
[0.160296,0.132050,0.450897,0.169041,0.241821,0.338057,0.180944,0.409002,0.407731]	[135.229673,105.847362,126.238383,114.092851,143.158685,95.389471,117.273208,89.690460,109.697589]	1997
[0.345253,0.199626,0.242834,0.429192,0.296924,0.261555,0.240064,0.269863,0.267801]	[123.314123,114.816988,119.078606,115.950086,141.802999,111.822312,113.195851,89.721304,104.855192]	1948
[0.163319,0.221108,0.305393,0.369581,0.236643,0.380076,0.319022,0.278754,0.384858]	[119.012982,90.673998,123.999829,118.412383,153.553955,103.401759,115.073924,90.184959,105.908186]	1577
[0.425950,0.375948,0.557282,0.289384,0.283890,0.164851,0.386712,0.168866,0.370292]	[141.917205,89.080914,117.173748,125.072421,130.961035,119.432039,113.206232,89.809460,105.415731]	1859
[0.393401,0.237724,0.459041,0.204158,0.671906,0.351676,0.214354,0.307710,0.341302]	[138.973588,108.517103,116.103811,126.263510,126.046549,101.104032,114.782771,89.887713,105.158843]	1417
[0.421934,0.490299,0.431424,0.098693,0.284548,0.111459,0.195565,0.086926,0.419333]	[128.627482,91.725275,119.870147,138.394716,126.114230,117.798110,113.624625,89.571406,104.701231]	1449
[0.609509,0.513643,0.528246,0.114396,0.242382,0.346695,0.192937,0.325037,0.409704]	[134.377339,88.427623,116.041894,127.221078,124.851750,119.961711,114.893829,88.921293,104.566294]	1213
[0.394775,0.459000,0.588545,0.101699,0.265590,0.149958,0.166572,0.307628,0.233344]	[133.359510,87.331493,117.408653,126.249207,132.599031,120.010918,115.091440,89.231415,103.385321]	1040
[0.510918,0.512165,0.414295,0.102889,0.171376,0.135867,0.140742,0.286980,0.217622]	[129.864132,88.153264,130.588649,117.735061,130.726929,122.600453,112.737434,90.578894,102.630703]	1640
[0.268390,0.318798,0.417699,0.350597,0.465939,0.450548,0.201106,0.503250,0.335616]	[132.717950,89.455335,116.867882,110.450311,119.485336,133.627226,114.266216,89.619691,105.904756]	1805
[0.223116,0.332198,0.370988,0.341392,0.265034,0.447200,0.177096,0.252033,0.331585]	[137.478961,89.428562,123.554682,113.080342,121.082525,134.359727,112.857703,90.648503,105.049480]	938
[0.320579,0.454316,0.562578,0.383926,0.368277,0.194812,0.136814,0.255053,0.204049]	[140.077952,87.167535,115.180376,130.041874,126.948716,121.799435,112.659349,88.795655,104.982874]	1361
[0.149624,0.318937,0.591896,0.287328,0.388459,0.165264,0.274875,0.318890,0.265546]	[121.770979,90.976414,112.727052,111.646092,135.363104,134.760323,115.280749,89.375259,109.543346]	1428
[0.523035,0.370284,0.669324,0.245280,0.383020,0.127309,0.525728,0.228917,0.225047]	[130.576130,89.071140,120.485619,143.944987,120.832033,119.478391,114.360512,89.433651,102.697342]	1723
[0.298382,0.435823,0.595697,0.132044,0.274782,0.134930,0.342460,0.117690,0.195144]	[111.313102,88.654904,125.061276,141.758026,137.872043,120.089895,112.470655,89.194782,104.975224]	1461
[0.213007,0.462978,0.523949,0.151943,0.131566,0.363589,0.205316,0.313072,0.504903]	[123.681554,86.274299,110.202195,117.532154,141.358370,140.896259,115.080401,91.183293,111.003087]	1721
[0.519539,0.383020,0.431232,0.048889,0.365779,0.151862,0.199608,0.234833,0.246238]	[136.450332,90.222582,117.780098,127.698257,127.894733,120.909226,114.959107,89.613385,103.288844]	1792
[0.451683,0.426646,0.586265,0.072863,0.311266,0.140108,0.164844,0.218466,0.222732]	[125.996869,86.237456,119.280380,131.688861,127.879267,121.353613,115.369195,88.700157,104.566165]	1183
[0.525947,0.448472,0.420560,0.229582,0.408900,0.151855,0.190441,0.124047,0.184603]	[111.645459,86.925630,117.035873,141.570567,124.648126,121.711661,109.952415,102.594209,107.275341]	1544
[0.567243,0.464759,0.459380,0.214251,0.401924,0.160690,0.360012,0.100816,0.184645]	[110.583795,87.663892,120.993014,137.369916,119.756050,121.387227,109.749965,101.954545,108.213658]	818
[0.663080,0.433782,0.393443,0.078802,0.253836,0.166360,0.264125,0.137945,0.198391]	[116.380673,87.268178,123.444523,147.550682,126.548130,118.489257,111.652643,90.711664,106.882123]	1021
[0.630550,0.365877,0.247090,0.041340,0.368821,0.151147,0.212885,0.115735,0.174945]	[119.448714,87.020829,140.529438,132.413516,122.402761,118.968769,113.576420,90.610968,105.896743]	1062
[0.300392,0.458088,0.113305,0.419698,0.273107,0.220859,0.368486,0.125862,0.301366]	[116.018081,86.102085,129.197565,115.024452,126.828532,146.527870,111.226354,92.078196,107.886027]	2219
[0.544404,0.491037,0.353575,0.425925,0.461696,0.357011,0.283718,0.317888,0.289583]	[112.750695,85.397356,116.444233,149.311148,127.411744,123.975313,114.152167,89.880517,106.265924]	1567
[0.166333,0.499810,0.511022,0.350255,0.248151,0.364679,0.196707,0.346789,0.453372]	[130.777247,87.255484,112.672075,119.988996,124.035472,140.701791,114.894101,89.977263,111.600398]	1151
[0.407647,0.461733,0.507469,0.364133,0.407211,0.311789,0.170995,0.292556,0.400817]	[136.115831,87.549028,108.163649,129.048342,119.292262,125.205088,116.845143,90.183742,111.188231]	609
[0.308877,0.424587,0.634990,0.438879,0.444967,0.349192,0.197858,0.257240,0.328042]	[131.048677,87.390688,119.018042,127.917861,132.398880,121.552321,114.004754,90.149153,104.739499]	1435
[0.212480,0.326307,0.453631,0.426712,0.220173,0.370411,0.176882,0.499268,0.278131]	[130.375810,99.459098,116.866277,124.590067,129.169461,111.490366,115.632328,89.775215,106.108865]	1182
[0.481747,0.213378,0.183482,0.291984,0.283735,0.260680,0.151798,0.305711,0.372471]	[136.128523,92.374097,131.577852,107.482875,125.601134,130.193791,110.941161,90.592896,105.807208]	1570
[0.142550,0.401414,0.184353,0.229141,0.295113,0.212542,0.302432,0.232481,0.264701]	[124.259711,90.667226,123.774497,133.803551,117.173863,118.935751,118.698448,91.338250,107.324818]	1882
[0.307432,0.427223,0.630192,0.246178,0.136378,0.292577,0.330332,0.373386,0.392106]	[117.811738,90.976181,127.798311,114.000117,133.212092,137.046797,113.075001,89.033311,105.898451]	2078
[0.280690,0.358286,0.507946,0.256212,0.150732,0.311991,0.332730,0.335048,0.392106]	[130.508388,92.552211,127.469310,109.207358,125.158476,132.850260,113.268828,88.972228,105.898451]	438
[0.183748,0.319570,0.567643,0.277431,0.170145,0.317996,0.336503,0.346190,0.381892]	[137.168752,91.556207,125.895109,108.320622,116.919450,133.949583,113.460392,89.347017,105.672886]	376
[0.434330,0.433920,0.425870,0.307194,0.626826,0.457663,0.335771,0.275892,0.384053]	[133.323047,87.577560,130.389015,108.864242,115.907995,135.917630,115.315275,89.355068,105.933923]	883
[0.166124,0.316712,0.236584,0.339934,0.287782,0.416341,0.211837,0.141267,0.350386]	[131.158603,86.688476,134.372259,119.634090,115.663880,121.978319,114.978955,87.968013,106.032135]	830
[0.383488,0.223267,0.342598,0.344803,0.225633,0.283189,0.211670,0.178871,0.349175]	[127.757799,90.650821,120.904026,118.338330,131.976008,116.318970,109.521795,90.894668,106.473528]	1798
[0.418338,0.285645,0.314725,0.286257,0.248867,0.300202,0.229666,0.231762,0.346044]	[141.424676,88.859417,126.918901,110.140994,128.153430,109.299077,112.471493,88.839349,106.386738]	1072
[0.411759,0.362713,0.184353,0.411784,0.361652,0.281136,0.220638,0.231762,0.350302]	[123.567923,88.401661,142.642905,121.944819,124.589356,117.770019,113.167280,88.839349,106.543774]	1209
[0.329484,0.294124,0.233900,0.372060,0.309179,0.403400,0.457444,0.274531,0.382328]	[122.568599,89.753583,130.973321,125.750420,121.999316,118.729561,113.390458,90.000632,105.697123]	1159
[0.440431,0.318687,0.393837,0.383604,0.540501,0.398667,0.367481,0.285289,0.390708]	[123.451418,87.674701,123.089829,129.801520,114.403968,119.300945,114.737580,89.088309,105.685129]	560
[0.455557,0.361808,0.303460,0.446975,0.502849,0.400302,0.231897,0.182657,0.396331]	[124.807296,88.739923,125.891690,127.573310,110.207750,118.446609,115.840193,88.725478,105.401326]	393
[0.538928,0.375033,0.167176,0.398567,0.439765,0.397692,0.429908,0.349255,0.404350]	[126.318236,87.927916,126.429664,127.802437,118.231045,120.707805,116.107703,89.498798,104.982998]	743
[0.509595,0.273568,0.363229,0.398598,0.467937,0.409524,0.367816,0.413446,0.385867]	[130.536714,89.429388,119.523873,128.393352,115.697192,119.934630,116.689101,89.232190,105.941751]	553
[0.700430,0.261732,0.424902,0.363891,0.496601,0.394779,0.367816,0.413446,0.385867]	[122.288053,87.279018,121.607015,126.761353,111.530420,120.093053,116.689101,89.232190,105.941751]	205
[0.559483,0.317856,0.379614,0.363049,0.475500,0.386925,0.147663,0.232195,0.373885]	[131.904737,87.271747,123.872471,126.556369,113.823196,120.482057,117.293669,89.992993,104.986918]	422
[0.443430,0.348069,0.446674,0.374189,0.544824,0.408058,0.138149,0.140481,0.367167]	[133.382089,88.082577,124.837432,109.000862,112.631155,135.559686,117.405616,89.837496,104.574229]	296
[0.513628,0.352035,0.328959,0.363235,0.587952,0.364881,0.165433,0.316467,0.366716]	[134.056448,88.072202,130.992790,125.820398,112.098235,120.796576,117.008388,89.381367,105.151928]	514
[0.422864,0.276103,0.208819,0.329590,0.523686,0.375233,0.178949,0.228840,0.370576]	[135.283290,88.001164,133.154868,122.918659,119.176338,120.269616,116.310381,88.530441,105.369521]	618
[0.208834,0.377139,0.412620,0.258536,0.296933,0.229228,0.191502,0.244466,0.389646]	[121.409771,92.747845,142.218543,105.427665,124.819245,123.351007,113.716769,88.612774,103.469724]	1778
[0.183491,0.489362,0.343476,0.323235,0.231395,0.144098,0.217335,0.316785,0.219854]	[124.969448,88.086204,157.319012,109.965092,126.056081,120.405107,112.516861,91.656813,101.146115]	1795
[0.264037,0.352094,0.404139,0.127392,0.447445,0.152898,0.211494,0.365475,0.306042]	[126.507136,86.728995,151.848371,136.143840,113.874781,97.814215,115.480251,91.923732,109.789335]	1793
[0.263164,0.465414,0.172279,0.333704,0.379305,0.154055,0.233358,0.255184,0.200583]	[139.839038,87.852628,124.471316,106.810960,117.521733,135.776079,112.436509,90.901764,107.177988]	1959
[0.298557,0.266529,0.439990,0.299313,0.340032,0.244277,0.154558,0.202493,0.125553]	[134.124908,87.998126,136.038444,121.870368,131.604540,115.189791,109.935001,88.894939,106.986112]	2464
[0.197113,0.237824,0.277017,0.317173,0.329324,0.376069,0.201980,0.410600,0.370931]	[135.408709,89.057001,112.642916,111.374806,124.985575,140.789424,109.970631,90.132987,106.081764]	1932
[0.364280,0.275636,0.360961,0.518768,0.153136,0.210838,0.149019,0.394422,0.333963]	[123.071219,90.897318,127.504875,124.266098,120.634173,135.998085,115.282592,90.227802,106.400652]	1530
[0.572482,0.360068,0.251377,0.293357,0.576323,0.147362,0.248969,0.250688,0.204383]	[118.199349,89.345613,127.510846,124.183877,126.750883,136.627891,111.906608,89.454346,105.009284]	1588
[0.349095,0.487040,0.494933,0.271218,0.514937,0.425988,0.164210,0.327068,0.374525]	[115.585505,87.967927,125.449210,105.821949,137.026255,137.392650,112.500567,90.486356,106.991631]	1052
[0.543295,0.513439,0.785549,0.266061,0.556888,0.370476,0.207056,0.468505,0.380690]	[117.877975,87.188445,121.434688,106.048818,135.318319,139.446723,111.023598,90.184199,106.178325]	373
[0.567055,0.511732,0.722022,0.305003,0.569224,0.366764,0.191391,0.309009,0.350893]	[118.668990,89.600952,119.015048,104.453152,134.157571,139.663413,109.926251,89.835789,107.223722]	283
[0.491212,0.281412,0.256591,0.295528,0.329083,0.351139,0.177454,0.320606,0.363919]	[129.476461,86.990558,125.524392,101.874111,140.713002,136.622487,111.785738,89.786111,106.375227]	833
[0.310645,0.247080,0.292049,0.290025,0.591004,0.368795,0.174976,0.374516,0.348955]	[127.236123,89.273361,130.812867,119.015105,130.982058,121.319125,113.945821,89.162678,106.780363]	892
[0.121398,0.279491,0.276671,0.258763,0.569398,0.333144,0.146833,0.374516,0.298787]	[124.772885,87.566626,128.399172,124.157962,134.704547,120.336553,117.256858,89.162678,108.158732]	908
[0.334818,0.340651,0.159757,0.153406,0.297632,0.289215,0.109152,0.300152,0.331726]	[130.554484,88.465873,124.533203,116.854665,130.594362,121.767358,123.312248,89.879015,109.167996]	1974
[0.623378,0.352112,0.101966,0.257503,0.233601,0.167778,0.186882,0.317707,0.284896]	[129.070171,87.096797,127.863388,112.382120,130.045515,121.245585,121.075871,90.429443,110.084710]	1333
[0.489267,0.509701,0.308984,0.171221,0.248624,0.129897,0.221472,0.308234,0.357689]	[109.757487,88.227756,116.581299,123.084874,149.086162,121.000618,120.080262,90.113934,106.445673]	1433
[0.512812,0.510277,0.185452,0.194819,0.305232,0.163602,0.171669,0.437616,0.359790]	[136.856972,86.132833,124.526496,121.187425,126.033384,120.095956,114.043414,90.141433,106.542038]	1527
[0.307588,0.617847,0.237863,0.129703,0.268177,0.155619,0.148754,0.253923,0.373938]	[123.794034,91.593313,145.558564,115.393901,119.647384,120.820392,124.919046,91.442754,106.738438]	1761
[0.298869,0.543667,0.209939,0.189380,0.408313,0.196988,0.192919,0.376777,0.351062]	[147.080799,87.976360,136.095031,122.235663,103.263010,118.090591,113.825512,89.956959,106.420508]	1973
[0.149043,0.361082,0.462106,0.209874,0.542822,0.370728,0.183378,0.340000,0.250496]	[127.256806,86.452869,138.184350,110.724193,118.837771,140.095369,115.894593,89.426684,104.581336]	1343
[0.072716,0.482918,0.309155,0.232945,0.358632,0.432021,0.152983,0.110511,0.305937]	[128.885957,86.925161,123.861986,107.202989,113.137897,136.052092,118.140625,101.032433,117.742914]	1796
[0.387180,0.359442,0.246523,0.071413,0.630573,0.218915,0.131177,0.096537,0.258264]	[140.668113,88.805979,131.281774,134.293717,97.803279,105.840925,124.865127,88.880619,116.602149]	1875
[0.175788,0.454163,0.293545,0.096120,0.112741,0.454638,0.302071,0.252826,0.497739]	[142.659253,91.517412,127.079978,128.287094,111.187808,113.509872,112.514427,88.962191,110.948379]	2294
[0.410708,0.310441,0.259556,0.105975,0.517394,0.330062,0.323561,0.189051,0.257087]	[137.573514,88.338616,134.358207,126.133108,106.210986,115.270175,116.552327,90.903755,111.277559]	1141
[0.198969,0.467831,0.540879,0.198198,0.286311,0.299344,0.205369,0.289159,0.462051]	[120.901765,87.772081,120.383540,126.024263,130.386836,132.643605,113.872056,90.641823,111.146087]	1343
[0.295998,0.540550,0.323385,0.419845,0.362280,0.296742,0.201403,0.464898,0.337482]	[124.111462,86.675205,118.456077,110.394537,126.135607,140.831925,114.651990,90.138257,105.752351]	1442
[0.130660,0.429189,0.547704,0.260886,0.135971,0.398132,0.195406,0.319206,0.393826]	[134.078830,90.006363,118.294535,120.855973,131.148695,127.302803,113.511556,89.465190,104.541356]	1351
[0.446947,0.374953,0.620978,0.283946,0.312911,0.127581,0.171038,0.197094,0.334258]	[113.918722,88.918789,113.878086,130.349323,132.165878,138.979893,115.267644,88.772588,103.437047]	1534
[0.293350,0.294938,0.374189,0.315674,0.428823,0.069415,0.147863,0.180107,0.285153]	[121.316388,90.624468,113.213050,111.366895,140.137121,144.782106,113.986387,88.490356,105.046838]	1671
[0.154401,0.451060,0.199406,0.381298,0.359573,0.205526,0.401522,0.210612,0.332670]	[123.367698,87.534112,131.681946,112.979769,132.775211,136.872509,112.672626,91.071805,105.187617]	1789
[0.255305,0.510915,0.375019,0.163941,0.278976,0.327753,0.168570,0.377270,0.271592]	[121.304812,88.627797,124.801819,119.328760,139.481740,125.312140,111.193641,91.100023,104.242360]	1442
[0.241642,0.429949,0.117991,0.274143,0.230158,0.385739,0.228958,0.283994,0.297979]	[133.073257,91.360152,124.897592,116.882886,139.553675,111.510391,113.482807,89.132533,108.424934]	1436
[0.267743,0.297946,0.491626,0.183393,0.155248,0.452922,0.198269,0.281721,0.329214]	[135.495451,89.923044,124.773579,121.737286,118.697418,114.914989,111.475073,89.218379,105.552337]	1743
[0.205182,0.391419,0.206911,0.188430,0.302622,0.447207,0.166761,0.283295,0.360533]	[126.327068,103.850955,135.853762,118.280560,131.119778,104.958532,113.081191,89.977969,106.323824]	919
[0.249713,0.292005,0.255699,0.165837,0.245153,0.390143,0.447664,0.347140,0.387950]	[133.205840,97.303967,140.773777,113.551120,125.672136,112.591576,115.961916,89.431723,105.287960]	1494
[0.324182,0.218472,0.395604,0.120664,0.218317,0.252742,0.385166,0.143194,0.226821]	[143.790360,91.222817,132.883528,117.956162,116.638843,117.050654,113.433285,91.749961,104.599202]	1644
[0.125094,0.536606,0.376688,0.146782,0.274140,0.181379,0.324228,0.112652,0.242192]	[123.766690,87.057178,134.862023,114.472884,139.379272,106.668925,111.773536,100.322421,107.596247]	1914
[0.294741,0.285565,0.526665,0.247425,0.106622,0.282392,0.195791,0.363761,0.387365]	[119.839816,93.327378,119.315373,116.563678,149.644915,126.064560,111.924406,89.759577,105.278061]	2883
[0.417898,0.287360,0.313260,0.223917,0.387888,0.149247,0.359847,0.148571,0.206033]	[123.428580,88.165306,134.322814,118.441777,136.535488,121.340491,111.999663,88.227174,105.856768]	1588
[0.173038,0.385492,0.472844,0.404267,0.183748,0.213332,0.183996,0.519179,0.287431]	[128.000289,88.588415,113.148672,123.273821,138.501730,121.628799,115.557934,89.656879,105.601499]	1521
[0.242936,0.455846,0.463659,0.315730,0.410958,0.176652,0.130515,0.262322,0.293897]	[122.376839,87.962187,134.856995,138.689698,119.167884,118.640491,111.919198,89.574657,107.751746]	1533
[0.526244,0.215219,0.515694,0.145390,0.328155,0.252661,0.094443,0.226135,0.383266]	[122.147914,89.248728,123.148662,122.491871,137.360089,130.782997,112.085552,89.699335,106.175687]	1745
[0.270108,0.290323,0.284259,0.280088,0.260350,0.235207,0.189710,0.281509,0.312917]	[117.474558,102.666090,131.345106,115.693231,142.693171,112.975482,110.769513,90.663768,107.115846]	1878
[0.390411,0.460537,0.387745,0.271676,0.430566,0.469212,0.545579,0.238147,0.452752]	[135.566386,86.303644,122.935956,117.320717,132.045835,121.562889,114.184103,88.859028,103.738491]	1521
[0.447917,0.438589,0.315136,0.323669,0.340399,0.504208,0.196491,0.362024,0.194392]	[136.320820,86.271648,129.075223,119.062180,133.007025,117.134193,109.962290,90.921612,105.289803]	1119
[0.509411,0.435789,0.303341,0.233775,0.411722,0.529019,0.198883,0.285064,0.372418]	[133.379178,87.054553,128.622818,103.976755,134.191630,122.910638,110.825915,90.680715,106.977290]	1054
[0.415384,0.259404,0.325295,0.239768,0.569147,0.525918,0.187418,0.363608,0.391104]	[125.075078,94.668328,126.385731,105.324901,142.944373,129.899594,112.407975,89.545710,106.042396]	857
[0.520845,0.396823,0.384298,0.299583,0.394260,0.306354,0.197183,0.246739,0.183450]	[133.900801,87.245454,129.425366,122.938549,128.680157,115.322503,111.771474,88.620704,108.127949]	1295
[0.093099,0.322231,0.202906,0.247760,0.645325,0.491083,0.112304,0.327607,0.309626]	[140.717284,87.600640,129.486278,100.966969,135.474875,120.876524,115.196664,89.805896,107.163720]	1320
[0.342426,0.458930,0.300030,0.324959,0.200245,0.314737,0.134728,0.264653,0.138584]	[143.622432,87.142821,118.287895,95.923100,137.538974,122.785461,117.632171,89.995459,115.655771]	1884
[0.310734,0.523572,0.256966,0.334948,0.376080,0.177586,0.176218,0.269397,0.116582]	[140.171359,89.245780,127.786172,99.757193,126.107489,121.079083,114.508195,90.613120,117.607625]	1665
[0.282371,0.520686,0.535553,0.259176,0.176784,0.231698,0.243148,0.492956,0.200047]	[131.958826,87.639081,121.234282,123.097110,106.058554,121.070592,117.661704,90.752744,112.069328]	1478
[0.328395,0.463671,0.249944,0.237429,0.249618,0.191148,0.191667,0.407683,0.208114]	[130.976115,88.933632,137.295192,119.208945,103.588072,121.660527,118.200825,89.977166,111.888745]	1044
[0.282955,0.310878,0.191989,0.301632,0.252463,0.348500,0.174891,0.190871,0.287390]	[139.612828,88.007029,126.919025,118.807530,123.095092,119.972909,110.896925,88.705344,108.742206]	2145
[0.139666,0.353784,0.265039,0.279600,0.143829,0.170727,0.188867,0.257450,0.377118]	[146.140921,88.522253,114.632016,119.993140,133.695327,119.233652,112.627592,91.088602,106.644179]	1873
[0.181934,0.465420,0.462761,0.335615,0.252445,0.115140,0.240962,0.401391,0.335694]	[123.242020,88.923954,122.061061,116.363016,133.179627,124.355131,111.074540,89.689635,106.569210]	1830
[0.101289,0.516543,0.281758,0.344186,0.326175,0.178750,0.261643,0.410084,0.366277]	[124.715324,88.157078,148.761258,110.760837,122.835874,125.836307,111.043548,89.687237,106.153573]	1410
[0.267619,0.524959,0.362993,0.361415,0.208468,0.158062,0.122590,0.442990,0.252811]	[123.208269,87.001991,147.789401,124.695425,128.396014,118.437360,111.117598,90.939601,104.489069]	1192
[0.499770,0.343316,0.211376,0.500254,0.339687,0.143943,0.190382,0.375902,0.299544]	[136.795272,88.486806,136.014154,115.375101,132.397751,110.393512,119.139386,91.214763,106.800932]	1626
[0.438037,0.339504,0.324948,0.491843,0.349435,0.141538,0.190382,0.375902,0.299544]	[125.524342,88.905776,150.158443,112.402596,133.366297,110.114013,119.139386,91.214763,106.800932]	287
