[0.386198,0.266723,0.460636,0.426228,0.101221,0.347052,0.303029,0.229680,0.313924]	[129.876771,88.456837,119.493830,99.965844,114.193112,136.191037,126.864580,92.488780,104.088672]	172
[0.555869,0.247192,0.458753,0.405535,0.113098,0.362156,0.324827,0.206385,0.334979]	[125.912281,90.879906,119.789932,108.452007,114.491702,133.458680,118.999465,90.880078,104.677703]	482
[0.569301,0.249345,0.453559,0.386814,0.101188,0.349100,0.307478,0.203965,0.327045]	[124.714931,95.614836,119.894095,109.410143,113.905436,129.585615,118.106657,91.589923,104.815069]	284
[0.671215,0.249345,0.530713,0.391229,0.093068,0.349100,0.305665,0.199050,0.326864]	[122.769459,95.614836,119.897632,107.477706,113.522812,129.585615,119.611223,93.320128,104.797804]	178
[0.455821,0.260983,0.644978,0.490525,0.098050,0.368014,0.313109,0.177802,0.304667]	[122.736791,94.943136,120.156357,107.036260,112.548944,130.345284,118.653218,90.915496,105.457710]	356
[0.640067,0.276200,0.523649,0.499917,0.095604,0.351920,0.317032,0.150435,0.301515]	[121.370967,90.412383,121.446607,117.911376,112.799067,117.752882,122.550480,92.567690,105.211416]	277
[0.352626,0.257080,0.566611,0.472410,0.117691,0.334819,0.408552,0.190420,0.308342]	[120.765016,90.441213,118.063179,123.217591,111.070020,116.885861,118.583239,94.786817,105.965350]	495
[0.576616,0.252317,0.432265,0.517953,0.114304,0.345729,0.624080,0.196141,0.260734]	[122.100279,90.488121,121.406243,123.178161,111.437505,116.826864,114.127004,94.868087,106.217065]	239
[0.481776,0.233070,0.568663,0.477835,0.113031,0.326958,0.523252,0.199356,0.263826]	[123.204343,90.208406,120.222394,119.869748,111.777376,118.153600,114.077566,91.820545,106.355495]	224
[0.335005,0.211311,0.223265,0.392117,0.214406,0.309739,0.385272,0.199452,0.312962]	[118.864501,91.227228,133.147882,117.364772,110.192522,118.557035,118.971730,92.272103,106.135856]	496
[0.346696,0.279701,0.478503,0.496429,0.292060,0.341435,0.332981,0.195579,0.316887]	[122.190596,87.890946,120.101420,122.485404,114.069529,119.890834,124.343314,88.558643,105.978997]	1160
[0.411271,0.284238,0.480884,0.491303,0.235142,0.337637,0.386151,0.194575,0.302456]	[126.925032,85.931237,118.337278,125.924920,113.213663,121.186441,119.726845,88.792252,106.158679]	336
[0.329970,0.172629,0.477590,0.292786,0.206198,0.286171,0.328736,0.212198,0.322509]	[129.282842,90.375421,118.152452,120.262830,114.207822,116.068362,118.276410,91.932632,107.382226]	872
[0.345835,0.188469,0.285981,0.290991,0.210631,0.252763,0.255093,0.158820,0.334850]	[128.417233,86.523294,122.046132,116.286676,112.766473,118.953023,115.285315,102.028449,107.560071]	659
[0.360618,0.473571,0.180440,0.230012,0.211081,0.181899,0.235766,0.196577,0.336983]	[129.311594,97.493490,130.122779,115.176922,112.371353,127.117587,111.430188,101.062254,107.406742]	1388
[0.289318,0.446680,0.291225,0.171017,0.212771,0.157882,0.286244,0.212645,0.321036]	[132.859988,109.277455,124.936675,123.332225,112.129530,99.701415,117.542577,91.265721,107.633051]	1525
[0.126992,0.202260,0.254215,0.240261,0.453439,0.338106,0.186107,0.373993,0.339376]	[130.542323,91.775329,127.260323,119.393569,113.891553,114.531901,124.929490,90.775811,113.052659]	2288
[0.282313,0.301772,0.200987,0.203223,0.481815,0.146484,0.238362,0.494270,0.230313]	[138.876262,92.480225,127.792215,125.034951,115.615022,118.093533,116.556560,91.149396,110.577646]	2050
[0.288589,0.154230,0.376919,0.364914,0.157443,0.312640,0.344980,0.265900,0.431332]	[120.167741,113.595072,142.455273,126.670323,116.498601,106.141191,106.698669,90.360282,110.743594]	1979
[0.358063,0.140650,0.285990,0.306085,0.168199,0.324619,0.247065,0.354329,0.392617]	[108.465548,105.351014,120.868213,136.447511,114.660760,115.286685,129.259744,90.471005,112.218614]	1834
[0.190266,0.183715,0.263612,0.392249,0.179221,0.365633,0.113299,0.240464,0.330494]	[128.787576,91.697551,129.199808,134.091242,111.368949,111.131621,129.384677,90.375680,106.642704]	1611
[0.194120,0.468974,0.386163,0.739737,0.440243,0.121418,0.304676,0.255042,0.392272]	[115.684265,92.212236,133.211729,131.723045,116.998397,120.437737,127.847351,89.653903,103.073795]	1472
[0.329453,0.152492,0.408823,0.467884,0.178135,0.356589,0.145343,0.207540,0.366489]	[126.564491,102.610649,124.536131,125.142353,115.054021,117.607144,121.332639,90.110375,112.118284]	1376
[0.136695,0.418109,0.383487,0.398297,0.604975,0.353307,0.325068,0.259802,0.253216]	[129.100355,88.216571,122.425424,131.759016,116.998258,120.929984,122.234633,90.070062,110.518875]	1206
[0.222582,0.278338,0.264099,0.379846,0.183464,0.356177,0.427314,0.225274,0.334626]	[127.261882,87.560398,126.657352,130.843412,115.854842,120.888981,115.661685,91.201001,112.084579]	829
[0.271858,0.298358,0.234133,0.265852,0.181178,0.190583,0.355000,0.238453,0.366837]	[127.635189,89.647479,126.651736,118.176440,115.114333,133.039925,115.458990,91.137968,112.156445]	1196
[0.341632,0.567476,0.309065,0.264730,0.185098,0.199539,0.328113,0.213933,0.336173]	[116.613043,90.419365,133.514737,127.437213,114.357245,136.217639,118.622034,90.783235,104.655782]	1870
[0.397776,0.494666,0.346129,0.396938,0.174407,0.175954,0.402438,0.200417,0.395572]	[129.320031,87.414999,130.415640,116.400677,114.612432,142.284090,112.351788,90.122753,105.474616]	1596
[0.261249,0.326569,0.152377,0.444034,0.180898,0.206575,0.606205,0.383829,0.381728]	[123.193259,87.479377,132.618460,128.711293,114.894379,128.174171,112.972384,91.133017,104.666675]	1335
[0.252944,0.262538,0.328903,0.357558,0.264600,0.115817,0.248962,0.069341,0.306145]	[109.854102,99.055224,123.215314,146.901922,113.953036,131.255097,115.993772,88.515725,105.898551]	2151
[0.493484,0.317606,0.247540,0.462681,0.241198,0.096089,0.466457,0.268055,0.295569]	[115.463352,95.997578,134.108624,128.363082,112.871694,128.161530,120.806084,91.435176,106.649044]	1627
[0.509970,0.340487,0.378348,0.396318,0.190818,0.069959,0.418370,0.257992,0.377202]	[111.103648,92.961195,130.553547,125.957679,113.510375,130.980631,123.242671,91.398805,113.882826]	919
[0.666128,0.434956,0.453729,0.371670,0.159729,0.094600,0.313965,0.214604,0.399991]	[112.563401,87.204624,126.392737,124.814306,116.950721,129.500990,132.654266,89.142813,112.070665]	961
[0.524396,0.289986,0.253728,0.288877,0.356512,0.363178,0.367002,0.217800,0.237703]	[110.377373,87.634365,136.634675,135.976917,115.297775,120.352360,125.975239,89.499254,104.512046]	1499
[0.356607,0.309320,0.419473,0.211262,0.156158,0.576019,0.205481,0.235639,0.436773]	[130.373232,88.061998,113.085024,124.137514,115.994164,127.064862,128.495652,90.849264,110.777779]	1669
[0.272132,0.449102,0.514661,0.251221,0.167932,0.543127,0.336971,0.241417,0.381400]	[132.710450,88.669750,110.145811,125.485874,116.358557,137.526207,118.901273,90.267747,104.662228]	1212
[0.280190,0.318813,0.486745,0.294487,0.432334,0.361930,0.290052,0.237938,0.212132]	[127.487255,103.824883,122.271316,130.594022,117.397703,111.385876,130.460657,88.589213,102.187102]	1729
[0.318210,0.354121,0.362845,0.244522,0.557589,0.301886,0.225613,0.293039,0.235596]	[129.442033,88.153285,120.189053,127.445246,116.942625,121.355071,138.467109,89.875740,102.402194]	1733
[0.260060,0.490875,0.539208,0.328313,0.435770,0.412900,0.178797,0.256433,0.390236]	[139.279137,88.204165,114.264321,127.120577,115.531537,131.859674,119.986478,89.475658,105.729209]	1224
[0.289605,0.308568,0.536082,0.179637,0.497764,0.488179,0.402470,0.204614,0.224722]	[125.198292,88.868499,115.646082,126.560968,116.311360,134.094542,134.382407,90.514960,102.214418]	1613
[0.318721,0.425755,0.499072,0.301652,0.405109,0.395390,0.271894,0.208291,0.264667]	[126.612994,88.790287,114.632623,124.755229,117.777222,135.866008,130.809625,90.403296,102.864432]	1658
[0.174414,0.187295,0.133748,0.329132,0.331788,0.304073,0.464881,0.229944,0.225863]	[123.133961,90.409265,136.067290,137.508035,116.805314,116.506187,117.150718,90.009391,103.021492]	1515
[0.113750,0.454162,0.610448,0.304970,0.181974,0.466788,0.207058,0.370253,0.422820]	[131.800871,87.931611,117.549402,120.145587,117.653327,134.632235,128.744312,90.801340,103.015543]	1309
[0.585358,0.346809,0.431466,0.458502,0.391595,0.353041,0.237125,0.245993,0.351149]	[113.349473,86.600518,129.481835,141.398576,113.192324,122.241343,127.116136,90.851280,106.471144]	1031
[0.498398,0.275632,0.178508,0.341958,0.121400,0.301682,0.310025,0.228173,0.423465]	[111.399381,86.401814,136.575895,145.085840,112.424037,117.150395,122.402693,91.380626,106.799935]	1486
[0.583987,0.469186,0.204431,0.337427,0.187164,0.326772,0.199280,0.258946,0.293862]	[110.282974,89.607143,121.098480,124.631951,115.572410,137.454700,128.518370,90.308722,112.202002]	1680
[0.527214,0.355245,0.116309,0.084479,0.120039,0.156916,0.396986,0.295025,0.224316]	[115.287473,89.911301,129.933677,124.671004,115.797297,119.985873,142.520799,90.436176,106.407855]	1744
[0.480281,0.497660,0.477338,0.280141,0.156801,0.377952,0.207976,0.288755,0.412889]	[120.117109,89.274111,120.357129,135.953926,114.535673,123.286700,134.369778,89.725427,106.026356]	1631
[0.213850,0.461023,0.403816,0.375268,0.310415,0.389403,0.191426,0.338367,0.297508]	[130.544503,87.387259,121.354403,118.236038,112.636465,138.157647,125.985518,90.093101,106.146598]	1349
[0.296511,0.578200,0.576588,0.285708,0.195171,0.393344,0.329535,0.261567,0.292402]	[135.682652,89.948419,111.640486,112.897358,115.293535,136.552209,124.634212,90.523577,112.206129]	815
[0.251396,0.496745,0.556617,0.346989,0.166691,0.424568,0.666098,0.367914,0.392239]	[136.354717,90.187092,111.245211,115.695904,114.872223,136.778939,125.194994,90.488177,105.292683]	385
[0.150247,0.341504,0.351429,0.278587,0.388263,0.310070,0.350141,0.160366,0.320714]	[140.146534,87.201848,132.316490,105.908851,114.818175,131.321248,123.347035,88.148977,105.448698]	1175
[0.216052,0.388149,0.276907,0.185842,0.569704,0.108612,0.200238,0.232842,0.201410]	[108.147665,90.500898,123.268713,122.122891,116.892942,128.793567,138.777686,89.442751,111.419647]	2301
[0.295120,0.302544,0.503663,0.223956,0.566555,0.382161,0.152042,0.407749,0.271124]	[132.354275,99.004245,127.590474,115.512137,116.524581,97.373101,144.784305,91.101935,111.061250]	2200
[0.309136,0.440604,0.433818,0.155557,0.383638,0.373515,0.282245,0.213663,0.267990]	[130.421529,88.487333,113.286789,133.120539,116.980133,119.285607,131.227103,90.681589,103.887396]	1338
[0.378699,0.295517,0.419647,0.122077,0.154508,0.339913,0.404698,0.101750,0.265928]	[132.298240,87.815393,118.849073,140.924050,117.935489,120.677743,121.887946,89.869037,102.749668]	1562
[0.105919,0.469807,0.399864,0.391579,0.142799,0.267057,0.121115,0.298877,0.341222]	[130.667414,91.695919,109.849621,130.676125,117.184568,135.251500,121.593016,89.917863,104.653756]	1605
[0.244596,0.567293,0.543593,0.281810,0.171960,0.398262,0.362690,0.332136,0.409365]	[118.630002,91.587833,116.238878,111.316542,115.855011,137.942108,126.927075,90.591321,112.472386]	1142
[0.452134,0.339192,0.408225,0.317654,0.434265,0.297917,0.181879,0.216860,0.277587]	[105.536475,86.900508,126.715850,124.068932,115.984805,144.353911,130.183904,90.501864,103.485852]	1699
[0.145908,0.415058,0.221205,0.282198,0.210362,0.425194,0.302050,0.273476,0.416143]	[112.834897,92.755644,134.013438,115.650279,116.384348,133.606947,127.484843,89.399028,112.039707]	1624
[0.265978,0.286285,0.177105,0.286818,0.187714,0.159180,0.501880,0.248770,0.187246]	[125.091529,87.819581,128.333590,122.170252,113.198180,128.615477,129.226475,89.496483,105.837376]	1825
[0.333539,0.492294,0.354078,0.405883,0.408741,0.289715,0.283584,0.232442,0.245829]	[124.203883,89.148601,121.911162,112.968406,116.673400,140.768848,133.627390,89.761070,103.830966]	1578
[0.508300,0.465462,0.202353,0.252856,0.338581,0.318887,0.594541,0.248604,0.212861]	[121.358743,88.292224,130.353344,146.722469,117.097048,119.678887,116.000476,89.773988,104.256972]	1336
[0.184871,0.345520,0.285164,0.515222,0.153574,0.331996,0.314107,0.222478,0.275666]	[126.907329,87.452172,127.786218,141.109491,113.082944,124.993976,114.445285,89.420998,107.807234]	1489
[0.408062,0.501742,0.268933,0.193753,0.270283,0.397386,0.535962,0.369555,0.224945]	[123.509739,88.684590,131.239456,118.167777,113.427188,137.992136,124.107933,90.951625,105.274537]	1166
[0.439262,0.468154,0.265362,0.223617,0.563850,0.379997,0.255839,0.178152,0.361644]	[114.791452,92.630952,131.144884,144.634771,117.148240,120.879205,107.957008,89.699216,111.252299]	1190
[0.221530,0.525877,0.342339,0.180983,0.142270,0.168798,0.260788,0.298623,0.388185]	[124.516724,87.948575,126.538082,150.692611,113.470551,122.563292,109.550439,90.345446,106.149009]	1029
[0.205879,0.224992,0.333683,0.287313,0.189354,0.360012,0.370236,0.306644,0.317394]	[130.843786,90.157140,122.511029,128.724264,112.023554,134.924048,119.287971,90.561287,107.383192]	1544
[0.456481,0.478712,0.123866,0.426243,0.310748,0.294521,0.440231,0.305416,0.239942]	[112.768677,88.185896,131.367811,143.798848,116.023965,124.539741,121.709349,90.891184,103.031514]	1413
[0.193609,0.228518,0.275009,0.289826,0.212101,0.343741,0.475718,0.202593,0.332220]	[130.444393,88.504895,126.788276,123.603304,114.074832,120.353994,134.899794,88.742234,106.399867]	1236
[0.506664,0.528216,0.363506,0.346606,0.379477,0.432547,0.335175,0.323054,0.433040]	[110.538217,91.060241,134.123292,114.539447,116.194885,136.829386,127.034629,91.223158,111.797559]	1233
[0.466718,0.311941,0.289955,0.541357,0.138139,0.297695,0.143897,0.198228,0.322093]	[122.256148,88.021675,130.307043,134.512698,113.508986,121.708594,126.142824,88.770199,107.555192]	1380
[0.341390,0.221729,0.439142,0.259553,0.151234,0.332144,0.358720,0.356158,0.270252]	[122.557039,89.007334,129.514368,127.929432,111.563081,120.302070,132.879722,91.053074,107.044323]	1328
[0.558598,0.495265,0.216343,0.328473,0.322481,0.331191,0.424485,0.320074,0.374423]	[111.609295,92.437669,130.034834,136.027643,115.186694,123.273153,131.105576,91.134992,103.921190]	1326
[0.604767,0.483303,0.444644,0.147372,0.370714,0.390690,0.642662,0.229581,0.191731]	[113.354929,89.048605,130.291974,130.880136,117.297090,137.118802,120.582024,88.809022,103.805087]	1215
[0.598465,0.465942,0.377109,0.156584,0.472780,0.444510,0.155412,0.176971,0.335994]	[127.648710,89.339958,132.033642,125.546281,110.830626,127.099534,123.503854,89.215345,108.851853]	1781
[0.328867,0.371001,0.330431,0.114104,0.191472,0.414809,0.372647,0.358715,0.316246]	[129.850421,90.298596,109.014156,127.742019,111.479951,139.330373,124.714229,90.097477,106.637893]	2166
[0.528519,0.397203,0.282921,0.217534,0.439535,0.458906,0.350263,0.347775,0.439092]	[109.499230,91.851047,138.201339,120.285433,116.486103,124.093898,129.316453,91.085424,110.775935]	1504
[0.341559,0.515106,0.191766,0.358662,0.540962,0.287920,0.437647,0.140771,0.418946]	[114.533778,89.000233,129.761726,110.586764,114.964279,139.864472,129.169087,89.563215,110.968322]	824
[0.532264,0.478195,0.311186,0.496284,0.194137,0.115057,0.234973,0.158163,0.383545]	[113.536133,92.657916,127.049957,131.724693,113.212827,125.231819,122.910537,91.371009,106.384076]	887
[0.367419,0.330575,0.288508,0.281553,0.115929,0.260939,0.321486,0.320433,0.348826]	[121.601863,87.172560,125.945013,123.996201,114.851140,120.524516,121.929488,89.895050,106.579857]	1304
[0.408126,0.314716,0.140599,0.258007,0.115342,0.249964,0.231319,0.257207,0.305668]	[119.075479,88.139965,127.607988,120.832685,114.771364,118.497146,139.235432,90.525578,109.273973]	1283
[0.297637,0.201458,0.233118,0.329437,0.146000,0.271065,0.291190,0.421646,0.340105]	[130.757179,91.160516,130.428971,118.680365,115.285146,118.681218,127.339418,90.980361,106.685775]	1310
[0.542299,0.292032,0.399049,0.235060,0.163549,0.228332,0.265501,0.221195,0.335971]	[132.956972,87.605557,126.431461,120.151097,120.823486,120.459068,111.795525,91.936818,106.573532]	1109
[0.445102,0.342531,0.288640,0.305631,0.112357,0.204226,0.259879,0.189942,0.297141]	[132.595411,88.743170,136.130915,128.654339,116.279698,119.883475,111.601185,90.359975,105.899406]	981
[0.328561,0.160267,0.198879,0.302637,0.208125,0.186232,0.304427,0.141961,0.353627]	[143.420346,98.232282,133.244035,103.420105,116.208623,123.769893,110.353343,91.881353,105.271003]	1850
[0.342720,0.161711,0.288165,0.428222,0.183323,0.212798,0.416729,0.124149,0.317949]	[126.664735,90.943528,131.503587,113.821184,115.991809,124.703824,106.551468,98.670652,106.312962]	1007
[0.347091,0.169781,0.441508,0.496899,0.174868,0.236999,0.407305,0.151103,0.399152]	[131.535796,100.349901,120.262388,114.230967,114.418120,118.295774,105.064053,93.668663,109.100887]	902
[0.499568,0.170115,0.528491,0.406851,0.178528,0.235728,0.386559,0.160268,0.394083]	[127.423955,100.208190,123.235057,114.419378,115.207770,118.209916,104.596060,93.185392,109.085434]	460
[0.422021,0.402182,0.453985,0.371813,0.193202,0.209259,0.418276,0.125254,0.325097]	[142.301474,96.985120,126.718302,115.895460,113.511816,112.736654,104.177853,102.313576,109.822353]	1068
[0.630259,0.428304,0.514420,0.288197,0.149559,0.210941,0.483836,0.200672,0.387889]	[135.776365,87.541345,122.874132,118.815641,116.330855,119.945209,117.786937,90.410354,105.439164]	1594
[0.424691,0.183931,0.338963,0.269963,0.354945,0.159092,0.367389,0.128873,0.386219]	[138.052587,89.401194,135.600561,108.154055,115.652358,123.052349,118.209233,90.644808,106.067737]	1697
[0.400664,0.488854,0.226455,0.206732,0.270455,0.135259,0.256123,0.149335,0.271192]	[123.093431,92.944233,131.401409,114.999401,112.647696,122.984302,114.371133,99.700042,110.747070]	1695
[0.354697,0.371654,0.338511,0.363058,0.466518,0.157846,0.137985,0.103622,0.205485]	[108.982506,86.345158,145.013069,100.127936,109.421278,127.175369,134.725454,91.999441,114.053794]	2049
[0.356296,0.430399,0.194810,0.276657,0.481302,0.178192,0.265032,0.132434,0.348113]	[128.855589,96.156932,131.161480,110.176858,114.230346,121.917734,133.939521,89.924308,107.667328]	1649
[0.434653,0.306433,0.392259,0.267871,0.294727,0.146828,0.263288,0.410853,0.338055]	[120.314838,87.682515,138.450281,110.822315,112.105035,125.671383,136.273341,90.555242,106.041882]	1529
[0.372140,0.549464,0.320626,0.526463,0.474113,0.170401,0.251035,0.452789,0.243322]	[118.083023,90.866016,124.658173,131.465986,116.179141,123.646678,132.843514,90.727254,102.819491]	1389
[0.353468,0.354554,0.281582,0.211054,0.148192,0.200361,0.329150,0.168078,0.123418]	[115.774590,87.759447,129.842924,145.605978,112.965949,125.228567,119.959955,90.989116,108.457479]	2058
[0.466039,0.457297,0.113224,0.433775,0.205189,0.185765,0.422337,0.415584,0.335292]	[121.716371,94.020368,134.723956,121.048644,112.281477,122.913180,119.657803,90.802594,107.275284]	1737
[0.511658,0.409345,0.213632,0.305360,0.204244,0.222111,0.410822,0.211068,0.340362]	[125.196100,90.750377,128.900485,115.169214,113.697635,139.294033,119.322176,90.482324,105.646662]	998
[0.352873,0.271187,0.157291,0.449762,0.394911,0.197736,0.516568,0.209743,0.335110]	[123.900646,92.577922,135.522607,126.039122,113.417722,127.197017,114.596123,89.431451,106.384490]	1502
[0.519325,0.283761,0.500905,0.289002,0.206954,0.233965,0.313513,0.355744,0.323345]	[130.534620,87.600179,134.421909,125.146605,111.507797,125.055488,120.738200,91.163851,106.578458]	1030
[0.303496,0.206235,0.570133,0.418416,0.180995,0.311069,0.329238,0.288243,0.348091]	[122.959144,92.653403,128.405502,139.290413,113.748283,120.190967,119.949351,90.010665,105.727361]	824
[0.187891,0.362501,0.444752,0.368711,0.271124,0.158572,0.181593,0.377183,0.390540]	[133.815296,88.776556,123.440960,132.520894,113.818223,120.725813,114.247739,91.009995,105.246984]	1402
[0.405365,0.251890,0.302436,0.215039,0.634869,0.460857,0.396552,0.392552,0.274089]	[125.548456,89.007552,116.305172,120.489738,116.323619,134.054855,129.501057,90.768944,111.230446]	1877
[0.598289,0.485006,0.364335,0.449274,0.306248,0.232051,0.280166,0.246761,0.250597]	[129.639645,87.405767,102.793786,129.752559,118.387010,125.824762,134.262176,88.147481,104.357382]	1819
[0.509970,0.440014,0.235966,0.259129,0.319147,0.404372,0.207089,0.224754,0.223401]	[117.596471,87.295720,120.784098,128.457713,116.116174,134.137953,127.995008,88.780774,104.958029]	1683
[0.118926,0.357610,0.472821,0.418759,0.221471,0.327783,0.158466,0.190270,0.367800]	[130.862594,93.931181,110.022133,130.417199,116.604919,119.952818,131.312669,89.924297,103.367349]	1601
[0.307462,0.294809,0.231381,0.281530,0.285393,0.290964,0.395803,0.074684,0.286693]	[128.460680,87.981817,134.449153,128.880266,114.405572,122.418540,126.913551,89.265454,102.786307]	2051
