[0.054086,0.491619,0.418891,0.403317,0.145347,0.347648,0.673518,0.346200,0.761878,0.366254,0.384658,0.177434,0.220379,0.143934,0.254905,0.312843,0.327622,0.153614]	[363.564282,217.438740,153.019394,223.189808,235.885229,286.755061,249.758597,310.797843,310.127006,225.507422,295.501785,142.755202,248.697485,162.374489,173.898049,177.732184,183.568748,250.219092]	3075
[0.067582,0.516274,0.466431,0.314689,0.223321,0.155043,0.738099,0.434832,0.791913,0.354147,0.229121,0.381592,0.238045,0.219136,0.201937,0.367103,0.284031,0.121766]	[365.415954,216.757829,133.572424,228.532200,226.768689,292.870055,236.644729,298.827452,308.676834,215.740686,314.685898,117.811391,232.127461,227.252430,150.712746,174.678229,197.300826,251.770021]	2912
[0.081655,0.220356,0.393731,0.314923,0.234815,0.255145,0.551355,0.378903,0.586322,0.335550,0.367075,0.322151,0.190099,0.223515,0.249088,0.135476,0.252019,0.144704]	[359.718012,256.764739,124.893223,230.206485,244.167904,297.274536,230.848196,315.410059,303.821064,211.673907,282.037868,156.133263,232.060892,176.735814,127.289244,204.946025,165.330903,221.944878]	3059
[0.077048,0.418195,0.326786,0.285970,0.188422,0.211034,0.628154,0.379168,0.571128,0.348401,0.276108,0.240859,0.205672,0.177312,0.415592,0.150534,0.317597,0.150962]	[364.001801,202.243190,118.324357,231.241703,252.002815,295.614881,223.041843,316.982327,300.747969,209.318004,280.676831,240.796198,165.159419,178.448521,123.416290,210.495262,192.543064,250.798886]	2373
[0.075816,0.522909,0.251666,0.243898,0.194131,0.201946,0.509590,0.384845,0.714312,0.348512,0.207699,0.370895,0.264100,0.172630,0.142457,0.197457,0.180251,0.167209]	[359.747232,198.546389,195.275277,223.209880,230.814542,303.764419,217.317770,301.053234,304.954393,219.100793,303.826419,252.467162,187.106387,110.673894,172.893578,184.445175,123.790131,276.388181]	3677
[0.077092,0.404697,0.285948,0.290830,0.258178,0.147152,0.182980,0.435814,0.647185,0.342654,0.365134,0.257350,0.204403,0.342417,0.182415,0.346875,0.448109,0.162091]	[351.922469,220.027237,205.112223,207.878249,212.748410,288.790354,203.707818,306.052608,317.716641,232.727763,297.814807,260.733574,214.063732,175.798174,120.608874,179.380393,141.793042,253.081992]	3673
[0.069143,0.447259,0.213277,0.267443,0.184720,0.158743,0.488234,0.375121,0.579762,0.345068,0.222098,0.149953,0.174793,0.200329,0.106943,0.199868,0.236232,0.227912]	[364.571100,199.069019,227.404018,207.562283,227.726381,257.407822,209.058919,346.316693,301.693975,217.019766,296.042797,271.328950,154.579233,181.690027,173.825962,152.653851,131.655909,285.394718]	3341
[0.081058,0.434626,0.182156,0.276107,0.238725,0.275628,0.592535,0.484893,0.614231,0.333769,0.262637,0.181517,0.144885,0.216016,0.174308,0.110213,0.447557,0.269286]	[360.646546,230.710078,175.973886,231.158269,221.981463,257.574269,209.027070,328.445230,305.451844,206.374608,311.711819,257.066558,131.983005,195.993179,144.811894,135.197786,195.955477,263.137017]	3668
[0.070802,0.377365,0.384217,0.392305,0.123943,0.250779,0.466204,0.509480,0.651749,0.346558,0.259104,0.168894,0.139102,0.130392,0.121996,0.465177,0.318647,0.251400]	[373.996232,216.624904,193.754551,213.184967,187.358886,259.652740,215.054850,329.871854,295.641166,209.920779,302.275629,262.080933,211.599015,194.786982,132.186701,132.080624,180.505706,277.443275]	3440
[0.076974,0.283114,0.493020,0.354647,0.181540,0.152484,0.441415,0.432246,0.596605,0.361764,0.202702,0.234261,0.144218,0.063084,0.305359,0.265865,0.360634,0.229493]	[363.883177,202.150302,163.939700,218.239888,196.080696,222.730062,229.188434,328.671394,301.828901,223.664117,297.923827,246.441959,224.589045,232.484870,170.660260,162.476180,210.347728,251.376723]	3486
[0.073712,0.254139,0.346948,0.307418,0.155719,0.230049,0.264497,0.447353,0.694038,0.274118,0.338532,0.392552,0.135256,0.098908,0.168965,0.145335,0.175596,0.192670]	[363.969124,191.468653,207.203241,229.871084,210.078236,198.789441,230.179690,330.395631,303.387299,205.856901,285.765941,267.843199,225.579390,231.495757,171.087015,177.341318,153.543306,255.997916]	4041
[0.084876,0.238950,0.275828,0.295530,0.113057,0.172726,0.281376,0.526323,0.641376,0.309811,0.310834,0.460011,0.123311,0.160929,0.170767,0.171399,0.266148,0.146633]	[360.012579,214.425603,149.896899,223.958042,218.803369,199.784476,229.888672,332.640616,305.702885,198.272014,291.762531,274.861844,230.436312,223.787538,156.875645,189.264399,181.117397,245.244615]	3420
[0.069071,0.172675,0.311218,0.295179,0.115969,0.167909,0.402919,0.395949,0.329770,0.267585,0.312176,0.622730,0.110559,0.139519,0.213091,0.157081,0.294558,0.115177]	[368.061699,145.011476,175.073727,234.169602,223.232642,203.386439,235.177597,331.782577,303.488294,197.848539,290.823665,274.933894,217.336976,224.192947,151.461673,190.852348,207.578295,255.738521]	2677
[0.071375,0.274755,0.445496,0.337850,0.215642,0.283262,0.622165,0.355003,0.653943,0.339880,0.254382,0.372504,0.121890,0.190613,0.246848,0.092301,0.300844,0.134206]	[373.636524,200.239834,174.870207,221.237359,249.307372,206.453377,233.440718,335.926234,292.806123,197.502783,298.279954,284.598451,194.384425,200.447059,136.574134,151.389721,198.046682,269.159750]	3683
[0.083704,0.418427,0.329103,0.300662,0.274189,0.311501,0.602206,0.526535,0.678618,0.328607,0.391009,0.299882,0.126172,0.303734,0.140293,0.220610,0.240509,0.142638]	[357.464361,221.894520,171.009145,231.003664,225.746405,175.603006,224.884497,341.133788,303.774740,191.717119,297.325327,289.896394,227.065434,174.550626,151.927689,130.467538,211.408402,249.620823]	2925
[0.093022,0.419292,0.393782,0.329944,0.241032,0.198117,0.443458,0.430478,0.660892,0.336643,0.228680,0.314988,0.089690,0.132402,0.183352,0.281174,0.348604,0.122486]	[361.488331,220.026806,165.195383,227.933754,237.418075,166.990990,222.100549,314.559937,304.253479,196.749758,290.280759,272.721367,161.844850,292.591415,131.600225,151.589835,201.343514,249.294940]	3327
[0.104261,0.272846,0.379273,0.193078,0.297657,0.458708,0.274489,0.435983,0.644102,0.278483,0.223630,0.450013,0.232004,0.161400,0.191890,0.147532,0.430328,0.172933]	[360.037060,193.446609,163.912273,243.729720,231.651332,134.815195,226.309458,312.176592,308.953541,204.211783,298.500507,252.035325,208.044747,291.129747,107.196252,187.233443,197.691318,248.032976]	3356
[0.078427,0.208898,0.214550,0.374178,0.216790,0.246215,0.279786,0.486113,0.718812,0.304985,0.283643,0.227567,0.128796,0.146054,0.135939,0.355298,0.350713,0.218745]	[354.107546,173.144586,133.611247,220.447421,229.867947,167.443397,227.747817,312.576463,313.534629,200.646182,290.227412,289.951666,131.939293,265.687644,176.143690,215.616154,203.671872,254.147399]	4037
[0.065280,0.312581,0.211074,0.277177,0.201122,0.209771,0.711149,0.521207,0.630023,0.277642,0.338676,0.279752,0.189380,0.156018,0.308177,0.329193,0.360752,0.174677]	[387.922043,199.624664,184.225070,227.483346,233.372581,188.281675,240.214783,287.848383,297.355684,197.496115,340.895146,252.236977,173.789432,256.584533,133.490213,164.234463,188.707038,250.604031]	3625
[0.083802,0.301183,0.158361,0.203178,0.226715,0.390877,0.594236,0.534981,0.649932,0.360005,0.539018,0.341699,0.137149,0.139859,0.165279,0.282185,0.393983,0.158503]	[363.742002,189.927044,139.521130,240.479637,241.888012,196.789854,222.005487,312.356803,309.912288,208.942859,284.902925,291.041438,154.060750,217.789000,138.559484,206.195808,193.993614,251.867163]	3235
[0.096302,0.269989,0.718873,0.187179,0.234433,0.410820,0.739659,0.387062,0.842870,0.369304,0.357410,0.198652,0.123796,0.103777,0.178199,0.308266,0.346529,0.175698]	[369.330362,189.983163,116.042337,240.033728,238.543970,217.816267,222.052973,312.361573,300.045948,217.957953,311.976406,266.360428,125.333446,231.656742,139.417126,217.977847,198.784192,251.201025]	3062
[0.070822,0.292422,0.231975,0.217282,0.178152,0.382656,0.271692,0.304853,0.745136,0.280621,0.335267,0.391355,0.237543,0.170001,0.183660,0.128427,0.276844,0.249324]	[377.059545,197.679332,147.382195,234.130199,261.169784,236.033441,233.842019,324.256432,298.654204,211.124972,293.636217,276.649851,148.788577,164.904893,147.274011,215.007470,189.282634,231.554821]	3720
[0.077421,0.285268,0.483590,0.174256,0.123286,0.440901,0.466091,0.372949,0.444223,0.342646,0.376397,0.467162,0.265616,0.130050,0.097112,0.119009,0.308843,0.237259]	[370.482990,185.443992,132.067234,244.682399,233.105534,225.900806,226.889436,306.156068,298.356315,199.375959,315.976189,277.865162,134.945654,201.060365,123.774324,236.345208,205.795762,237.319968]	3051
[0.051488,0.367204,0.448633,0.283537,0.119074,0.423973,0.523134,0.303130,0.682424,0.343842,0.419621,0.467162,0.243660,0.121149,0.091113,0.121318,0.275139,0.255614]	[361.001716,117.755159,190.646540,240.724632,236.044308,225.277689,241.647467,312.605146,306.650695,203.490671,312.418998,277.865162,128.881511,183.594590,125.686958,239.952779,201.559055,234.511819]	1825
