[0.328138,0.297367,0.121253,0.354376,0.044691,0.221349,0.520240,0.202964]	[288.814407,232.277246,266.732831,263.667140,260.376020,221.782522,126.002009,251.619060]	1004
[0.113466,0.288376,0.145722,0.539256,0.081196,0.213677,0.493225,0.238148]	[270.586799,233.184193,282.290171,246.127381,258.766556,180.441496,143.220183,254.145763]	834
[0.219693,0.318204,0.144974,0.591871,0.044902,0.226396,0.508037,0.299385]	[271.845318,218.661268,283.021169,258.885232,250.287297,211.850061,130.781966,248.064179]	621
[0.206887,0.278117,0.121299,0.426320,0.035170,0.198323,0.388281,0.172313]	[278.974170,239.407261,236.317156,232.723110,259.638256,230.531810,136.511007,266.923154]	718
[0.136709,0.292649,0.152092,0.223799,0.052520,0.204273,0.485667,0.563423]	[257.281117,217.815510,280.546556,248.998568,280.718005,194.938376,144.844239,247.462486]	614
[0.229470,0.249551,0.139785,0.363896,0.045389,0.214537,0.512222,0.580240]	[286.096210,234.093438,261.936333,217.316780,255.753730,220.279576,143.135718,244.384917]	635
[0.200285,0.286422,0.158964,0.256479,0.036574,0.239727,0.446032,0.293201]	[267.274402,242.796689,245.078861,242.679395,271.115421,203.404316,145.259984,267.588745]	975
[0.176591,0.322478,0.142073,0.759681,0.034578,0.211950,0.511041,0.265036]	[272.070893,229.780151,265.886337,222.059974,272.151092,198.561782,137.597850,270.322908]	599
[0.170207,0.266777,0.146290,0.268952,0.063754,0.197036,0.501125,0.456884]	[259.069284,230.890370,282.605637,274.195514,288.239420,199.032288,131.887208,248.180235]	566
[0.153518,0.277336,0.102613,0.198946,0.036592,0.203196,0.365135,0.263026]	[270.255429,236.731315,253.957004,271.231677,276.301310,231.916857,143.083161,203.297517]	978
[0.174461,0.303338,0.087188,0.581056,0.034934,0.225641,0.193445,0.133019]	[257.219605,234.027257,264.102515,245.347215,281.908048,217.128861,132.287070,255.379906]	688
[0.096802,0.332841,0.137869,0.485384,0.033540,0.219208,0.516429,0.339656]	[268.932159,236.730500,275.557248,233.381283,268.513388,217.738836,130.213909,265.808312]	690
[0.095554,0.319318,0.143275,0.382248,0.032290,0.209389,0.514901,0.566422]	[261.410739,232.109637,265.290195,258.574787,247.032334,206.835752,139.122160,270.556811]	283
[0.164816,0.332940,0.128789,0.564843,0.034356,0.239892,0.460361,0.322524]	[277.853553,236.530623,276.225163,233.757083,248.198566,206.633809,132.797659,271.142900]	583
[0.129020,0.232256,0.139765,0.307906,0.079344,0.186355,0.358726,0.517531]	[260.270015,239.742494,219.435385,247.793755,301.075968,211.246347,146.607019,254.225255]	978
[0.151447,0.223798,0.128818,0.263306,0.039048,0.170274,0.156709,0.383313]	[267.690926,218.260809,218.947583,335.361629,277.504825,211.896847,150.442697,235.008691]	874
[0.246375,0.225017,0.145134,0.429822,0.034713,0.158929,0.283146,0.216633]	[277.080667,241.068959,222.775986,260.389156,267.384342,241.890100,149.791214,242.120728]	639
[0.210845,0.206148,0.111447,0.376100,0.035865,0.178193,0.167533,0.381468]	[248.813932,193.195573,223.837588,227.337430,262.820019,272.316667,152.429050,279.154915]	1083
[0.083383,0.316487,0.132316,0.486122,0.041090,0.223659,0.520688,0.304533]	[270.108868,231.098459,278.228231,217.612742,251.522661,204.508590,136.735994,277.089620]	1298
[0.178289,0.322643,0.178328,0.512750,0.039162,0.208836,0.448992,0.417765]	[276.372036,229.574811,259.322394,228.468358,260.850296,209.528506,147.955780,253.096833]	581
[0.096773,0.284634,0.184434,0.608862,0.082319,0.208293,0.429381,0.473424]	[245.842948,238.587049,268.690340,209.901213,255.719366,206.357726,146.169537,244.028376]	496
[0.097658,0.275775,0.186895,0.412075,0.089637,0.206579,0.404451,0.502748]	[250.724989,242.952764,242.606778,188.254538,232.721580,221.578700,148.053471,248.912424]	296
[0.115335,0.232831,0.172828,0.577435,0.073526,0.181554,0.399063,0.260990]	[246.984148,244.798432,210.896540,248.965567,286.424378,217.060069,149.647793,237.938689]	744
[0.136903,0.266597,0.124655,0.654484,0.059004,0.163500,0.162478,0.274340]	[271.089685,225.789621,230.826504,214.770061,273.158330,238.772340,152.221894,270.904527]	615
[0.150246,0.284471,0.184148,0.698665,0.032375,0.174469,0.429196,0.388124]	[263.507136,234.501266,228.765984,224.717182,271.632351,191.814882,136.342255,336.520425]	924
[0.123129,0.274287,0.193788,0.480506,0.047901,0.187302,0.382464,0.357688]	[261.382582,237.170816,226.296901,224.195991,290.139435,172.500658,146.523557,320.336720]	341
[0.178320,0.250966,0.156371,0.312595,0.041069,0.183105,0.425726,0.108820]	[266.776322,239.151351,243.742421,255.252988,272.542227,202.363182,143.536664,296.217073]	967
[0.153237,0.238971,0.115448,0.298954,0.044486,0.185558,0.305481,0.352872]	[248.508441,238.808646,276.894695,276.723818,287.806405,211.367635,132.417927,237.836730]	931
[0.177078,0.318175,0.166254,0.410195,0.031750,0.176825,0.443728,0.441526]	[274.589653,229.205708,242.139257,215.388044,264.387816,216.693062,147.215072,321.256771]	1199
[0.097456,0.173984,0.138767,0.650298,0.312945,0.075409,0.238701,0.107655]	[221.768056,263.605704,243.551837,245.295177,275.413876,245.822550,140.679414,258.044053]	2146
[0.099612,0.197402,0.154182,0.567175,0.407326,0.075830,0.217618,0.291758]	[237.908621,256.479832,226.952959,227.162974,282.014023,242.767056,147.147758,233.074049]	1071
[0.097013,0.216706,0.155653,0.262177,0.376402,0.066017,0.213876,0.306307]	[238.169753,252.238190,230.470993,240.460719,270.522466,257.900122,146.058937,244.047858]	389
[0.108190,0.254059,0.166516,0.540942,0.314710,0.065258,0.160355,0.401108]	[257.925126,236.991729,162.946720,237.448377,265.917142,306.624616,167.449296,216.002689]	912
[0.095575,0.249491,0.180584,0.507555,0.071122,0.054364,0.212152,0.352304]	[231.770968,251.577860,143.407678,248.612514,298.724617,293.506371,162.285736,240.913001]	1073
[0.177355,0.329770,0.180598,0.567843,0.118381,0.132722,0.189896,0.482144]	[263.106100,237.694826,208.486025,246.065960,275.956964,224.677109,159.719420,238.471561]	1817
[0.109218,0.278354,0.177312,0.576610,0.113495,0.132651,0.213580,0.552227]	[256.475077,233.103309,212.708980,239.321713,290.284165,231.539387,153.873769,230.481018]	594
[0.245825,0.265058,0.146586,0.618152,0.092828,0.119622,0.358777,0.318345]	[289.378444,246.815437,179.837311,241.688430,278.334528,260.548963,148.244706,242.444691]	1349
[0.143831,0.227996,0.143683,0.399273,0.080575,0.136308,0.404428,0.489709]	[279.890676,245.950935,240.704940,239.033936,280.397611,213.983299,147.376882,241.400473]	688
[0.122112,0.212496,0.130540,0.256031,0.076543,0.174983,0.416511,0.281511]	[254.137671,245.692780,235.094728,229.194062,269.928160,222.666548,143.073469,253.538150]	841
[0.220237,0.298562,0.159062,0.471404,0.035906,0.163489,0.394030,0.308796]	[273.333559,236.982449,213.187072,228.271432,270.866890,250.150953,148.680815,243.406383]	911
[0.173940,0.266070,0.163984,0.469137,0.035322,0.155421,0.368397,0.199340]	[272.564763,234.009856,216.514782,227.982098,268.800006,208.852626,148.078313,311.281372]	492
[0.186528,0.294533,0.103819,0.397931,0.033930,0.198278,0.473942,0.386387]	[274.409897,221.080637,239.129585,237.494228,261.903964,228.224329,132.274769,275.674913]	669
[0.178754,0.262377,0.175949,0.632824,0.055029,0.164700,0.437969,0.276464]	[260.000287,246.526444,202.376795,230.408083,282.450773,238.113779,149.769648,269.428480]	784
[0.152637,0.253690,0.151535,0.388772,0.067241,0.162377,0.426757,0.567852]	[261.289560,241.554540,216.543387,254.825018,358.590022,208.987318,144.621452,228.878535]	456
[0.141349,0.244064,0.192250,0.323486,0.075584,0.159559,0.412411,0.544585]	[259.791315,237.702996,249.899480,239.893782,281.622681,195.239257,141.510549,242.120629]	710
[0.173766,0.291057,0.116320,0.554404,0.034596,0.209593,0.371854,0.287991]	[265.542793,235.507201,258.276806,218.604373,288.344927,194.478300,147.932196,273.261924]	836
[0.232388,0.292964,0.178795,0.554661,0.033680,0.215058,0.417476,0.516289]	[276.222399,240.590529,259.213560,218.167112,263.585628,191.732796,150.399216,277.425604]	705
[0.152786,0.265559,0.149493,0.354337,0.081048,0.193473,0.439927,0.475594]	[262.224120,238.424068,225.057501,249.892835,302.664279,219.038708,145.871112,274.839064]	603
[0.145634,0.234857,0.151558,0.267465,0.119006,0.131036,0.393979,0.818504]	[259.635395,244.299150,196.719133,270.187377,301.827296,260.548829,146.954587,236.716797]	933
[0.375492,0.250520,0.161553,0.506213,0.031354,0.140160,0.361359,0.242629]	[285.027471,242.440164,205.280088,219.693910,261.332240,241.423595,144.268070,267.734609]	725
[0.305069,0.293340,0.110555,0.482292,0.054755,0.185603,0.446325,0.206775]	[275.199630,234.926165,253.710465,230.027649,274.683591,205.923366,141.847417,276.870958]	784
[0.210049,0.238975,0.127283,0.565459,0.122433,0.177156,0.377143,0.480964]	[260.456589,240.727819,254.287339,258.336950,293.070342,204.245344,146.117242,251.720215]	764
[0.131747,0.253303,0.136990,0.529773,0.123641,0.148419,0.395091,0.588028]	[259.165804,237.984896,238.950918,245.854400,281.549646,218.565731,146.910246,248.498670]	515
[0.114036,0.240362,0.141560,0.308237,0.082133,0.187348,0.510414,0.204110]	[255.502468,241.016403,278.232740,240.884602,281.725878,196.196330,127.817404,248.656272]	931
[0.174046,0.246744,0.149578,0.400002,0.041722,0.185616,0.416637,0.232808]	[262.113600,228.690868,219.588288,251.788390,272.633950,234.754776,147.464902,274.862597]	804
[0.146498,0.304534,0.164796,0.272829,0.043040,0.192773,0.491558,0.475695]	[252.952513,221.931814,277.698451,244.469434,280.611106,196.471570,141.987148,245.546424]	610
[0.136470,0.319586,0.169619,0.558142,0.051092,0.199649,0.455261,0.465071]	[261.395652,216.680845,251.457995,227.365744,295.412002,211.048798,147.246768,245.455127]	297
[0.205444,0.268436,0.157912,0.460438,0.035118,0.179842,0.415959,0.184729]	[284.324323,229.581277,221.628931,232.675009,261.539493,227.718274,146.480659,275.355384]	716
[0.253226,0.306905,0.173996,0.714928,0.035030,0.197922,0.461983,0.457327]	[272.558332,233.372471,252.816781,232.266089,268.659956,208.327779,144.845419,245.900126]	686
[0.205606,0.353038,0.162230,0.656970,0.035743,0.193836,0.468391,0.502436]	[271.781050,223.220676,263.696330,214.007443,256.433995,210.526385,144.368061,222.011905]	257
[0.131610,0.337035,0.157025,0.426983,0.046461,0.199858,0.486488,0.678104]	[253.610158,214.064733,267.434791,216.892086,293.882566,211.036539,140.712195,250.802439]	516
[0.214869,0.268767,0.160562,0.727147,0.042770,0.193707,0.437158,0.456289]	[291.776509,237.958676,228.589770,211.856305,260.659811,218.059511,149.653471,273.954355]	726
[0.146259,0.266551,0.169823,0.330884,0.046856,0.200723,0.466158,0.542346]	[248.566908,238.021485,253.242270,236.334757,304.939445,212.718673,146.186829,231.596343]	672
[0.217700,0.255937,0.198031,0.361256,0.030769,0.181196,0.385833,0.252319]	[291.772480,227.884935,236.316615,211.746746,261.191366,195.285749,151.531636,304.212615]	671
[0.191221,0.261940,0.133252,0.247963,0.059895,0.201720,0.419618,0.212175]	[271.862861,238.356974,269.061066,245.810568,285.580882,195.454089,133.511695,277.072866]	918
[0.215738,0.281999,0.134160,0.430007,0.053535,0.201173,0.489098,0.351067]	[288.977989,226.580372,269.392553,211.598311,266.185826,214.425693,145.333307,272.104592]	812
[0.156065,0.245681,0.202917,0.379745,0.058787,0.195409,0.346912,0.221723]	[255.265642,246.650733,234.099011,236.196372,306.713104,196.289592,151.433773,263.542675]	771
[0.155965,0.285537,0.076705,0.612599,0.035955,0.174698,0.417424,0.376782]	[262.530973,236.486809,295.077946,225.832521,271.542334,217.557350,142.591828,254.451356]	1087
[0.115746,0.298018,0.186743,0.584497,0.039219,0.129641,0.185402,0.107965]	[247.068570,235.085861,165.493681,208.010995,299.486357,242.445433,186.073071,267.660761]	1285
[0.121456,0.281517,0.179462,0.482147,0.089293,0.132784,0.341635,0.245617]	[266.927547,237.950326,172.619002,240.244187,294.876994,241.958041,176.075840,266.625896]	1162
[0.079595,0.226687,0.154254,0.297901,0.144040,0.161743,0.321762,0.356085]	[239.399260,248.162624,243.095700,218.827349,299.634687,213.476388,149.268468,245.269123]	1312
[0.242093,0.247823,0.170621,0.403271,0.051931,0.148510,0.396683,0.499473]	[277.454580,233.902458,191.889846,228.096150,269.210984,258.033695,157.398945,234.672351]	1099
[0.149640,0.265156,0.152144,0.222777,0.042078,0.194335,0.347535,0.368783]	[267.656873,229.889441,217.678347,251.332900,269.972573,216.218982,151.966511,290.337593]	941
[0.122010,0.255167,0.165474,0.600244,0.102904,0.153941,0.395301,0.428910]	[248.161460,242.583794,186.230628,247.553029,315.046221,230.464945,149.610853,268.829158]	844
[0.105743,0.250604,0.158109,0.256795,0.069179,0.138043,0.444758,0.449126]	[243.760319,245.371960,220.977008,225.739510,339.983980,234.852495,153.365683,228.493399]	533
[0.167830,0.273583,0.128485,0.411457,0.060984,0.157397,0.350507,0.219805]	[275.830604,235.644343,228.789016,223.843338,295.742961,241.667356,141.043195,228.713992]	634
[0.151456,0.266151,0.109290,0.391970,0.051950,0.251652,0.455957,0.317086]	[259.938637,211.872575,294.762691,254.326305,282.310729,208.141960,127.616300,243.082878]	1195
[0.248011,0.314147,0.151792,0.365121,0.037717,0.218844,0.498860,0.228547]	[279.442706,237.737320,243.076876,239.448011,256.636664,181.059215,138.987625,315.881586]	848
[0.153890,0.261948,0.149028,0.554298,0.034879,0.186151,0.431529,0.410466]	[265.601209,236.834619,225.716638,233.746627,273.831946,222.750630,146.649493,275.652411]	689
[0.144270,0.267827,0.153088,0.285401,0.046335,0.186907,0.495869,0.493226]	[258.847961,224.933648,263.907725,235.507149,285.837401,211.735234,141.414982,246.896127]	752
[0.120341,0.288460,0.155168,0.559530,0.047913,0.195318,0.501157,0.631721]	[270.330098,232.905244,269.588391,244.457810,273.505245,208.537153,139.198580,235.402044]	462
