[0.246319,0.160706,0.257833,0.198905,0.281192,0.282320,0.121705,0.334329,0.234821,0.050614,0.236068,0.220171,0.420919,0.319410,0.476100,0.175562,0.297128,0.401507]	[200.367591,152.591492,188.094190,218.536560,298.018759,299.174244,353.218532,275.714374,263.569040,342.672360,255.624306,233.135142,158.871401,145.423583,103.076676,228.820290,219.211897,234.451249]	3217
[0.278937,0.203094,0.244571,0.275513,0.376988,0.341834,0.138917,0.135672,0.221842,0.066373,0.301001,0.225265,0.334034,0.368042,0.515855,0.143332,0.258739,0.430217]	[211.880270,169.827627,124.543348,232.759156,308.682063,311.127972,338.965155,292.979118,227.117524,333.093049,258.504697,230.824747,165.859382,143.914767,101.971551,236.393083,225.498012,234.089836]	2988
[0.321418,0.306599,0.222473,0.260146,0.322667,0.157912,0.179583,0.263301,0.224779,0.080189,0.293375,0.273727,0.337330,0.200786,0.376559,0.203274,0.225196,0.438931]	[215.101696,168.066340,154.981795,265.125908,284.155544,317.700740,338.041785,265.159163,228.757110,337.303298,264.114283,232.768607,158.504176,144.283602,103.492189,246.211744,214.347643,226.144419]	3120
[0.266777,0.235662,0.195378,0.265258,0.224612,0.217240,0.124987,0.292532,0.223245,0.048207,0.225766,0.388010,0.338510,0.439691,0.362021,0.139643,0.223784,0.313510]	[200.536235,186.221237,149.771869,262.360156,266.230218,327.791689,339.129503,266.906926,233.741405,337.319536,260.859144,225.657991,164.082413,139.473930,100.786056,232.782109,228.077399,238.164519]	2978
[0.326730,0.325991,0.174199,0.167846,0.269149,0.304423,0.131880,0.381943,0.256120,0.042428,0.291304,0.235082,0.269134,0.490576,0.435181,0.120180,0.193859,0.302082]	[200.291884,179.237531,148.592841,250.576475,265.981252,315.078327,345.163907,266.224120,245.736824,343.458842,260.743504,226.870021,171.635090,139.072817,100.764946,248.013753,216.721537,242.416071]	2635
[0.300075,0.296915,0.290210,0.197097,0.388676,0.217749,0.126767,0.101792,0.261148,0.056996,0.339093,0.342616,0.349695,0.383965,0.470530,0.123080,0.177857,0.301076]	[193.322039,182.611437,148.593147,267.438010,252.808814,330.283898,336.609556,276.737618,227.634420,333.308331,258.810476,233.963178,164.137442,142.534166,109.509839,250.570452,216.602673,254.281057]	2605
[0.273097,0.236450,0.428830,0.219595,0.331290,0.330074,0.175730,0.348344,0.284995,0.074729,0.249512,0.323469,0.314909,0.437176,0.454820,0.137686,0.224846,0.401378]	[196.357384,207.601462,128.614415,224.874810,261.482669,307.522994,306.492103,278.976947,275.318935,366.435002,275.913740,225.729735,164.638462,135.864305,101.369972,247.152243,213.475796,236.250664]	2894
[0.221789,0.212941,0.339323,0.192352,0.183924,0.247013,0.182950,0.133997,0.202357,0.046943,0.268240,0.226459,0.282017,0.274841,0.390242,0.133407,0.214680,0.331090]	[191.620723,164.193349,162.214058,254.944947,236.887598,328.651979,360.843409,266.189377,234.207551,322.938995,262.055070,233.720947,162.153042,143.549123,101.353011,251.311848,222.009638,262.092413]	3112
[0.297535,0.279405,0.214778,0.198867,0.247212,0.350319,0.142764,0.264046,0.226233,0.051311,0.231779,0.384591,0.448187,0.435668,0.439660,0.163838,0.185383,0.474595]	[202.130465,139.308127,183.036650,265.167314,253.314350,304.301016,358.954938,263.725472,243.077084,347.463314,257.246576,221.479232,163.315678,142.763824,99.511723,249.088963,217.362462,246.237375]	2637
[0.346507,0.293540,0.164541,0.283851,0.432698,0.463926,0.216548,0.276030,0.383753,0.073026,0.196027,0.235652,0.266869,0.126279,0.357500,0.119604,0.218880,0.401636]	[208.602163,163.009454,162.094761,225.324214,246.688780,313.158174,340.088671,272.287876,271.242908,367.991536,247.545749,226.371265,164.895581,160.665151,105.693606,252.305037,204.116627,236.938981]	2672
[0.368865,0.239830,0.257136,0.219969,0.258422,0.242700,0.146875,0.314641,0.248912,0.026163,0.317237,0.289505,0.247153,0.447624,0.582697,0.162764,0.194944,0.449441]	[211.053167,167.841375,138.846017,235.111476,272.565128,307.476289,343.753220,262.842410,245.963242,343.981037,267.694575,229.211239,160.685721,143.940488,99.747633,247.276670,224.178886,263.587833]	2715
[0.287001,0.277673,0.291101,0.228581,0.352757,0.294413,0.124401,0.108076,0.227210,0.019887,0.272865,0.353556,0.444078,0.488998,0.416750,0.119954,0.201898,0.413145]	[217.548643,170.680093,133.161374,256.190141,252.111768,337.752655,325.459660,277.954093,241.165868,339.508163,263.887180,240.019188,158.562319,142.728491,105.724616,227.571726,238.249346,251.930918]	2614
[0.295900,0.325150,0.362939,0.228420,0.487278,0.283801,0.137545,0.157332,0.260354,0.023075,0.300451,0.340964,0.266552,0.447650,0.596708,0.122499,0.231910,0.430372]	[205.480146,179.227547,135.828177,252.943443,249.330074,322.786774,339.798206,274.056825,240.660867,356.951477,257.301920,232.524947,168.205475,140.273317,101.586010,251.860226,213.531314,247.662773]	2405
[0.317335,0.302792,0.308440,0.202769,0.388566,0.211607,0.131365,0.146975,0.222315,0.030611,0.291550,0.237044,0.465413,0.358487,0.818262,0.122414,0.261893,0.410975]	[206.390633,167.268614,140.155950,250.792585,265.272656,317.666575,339.107584,277.260270,229.770903,356.587595,258.827127,238.563673,163.534042,143.491539,99.600037,241.091112,222.799133,243.112277]	2247
[0.267191,0.313959,0.278788,0.230052,0.352455,0.300131,0.145053,0.168742,0.271420,0.042010,0.257611,0.302256,0.354440,0.383723,0.389163,0.133827,0.293194,0.391544]	[214.996218,174.463070,132.887749,289.858009,288.226089,294.867492,339.056018,261.295153,216.770121,345.048534,269.221398,233.110029,168.231701,145.609815,103.710703,242.496798,216.876023,237.196834]	2479
[0.409566,0.285359,0.372249,0.196002,0.389369,0.198861,0.150098,0.295285,0.288407,0.057069,0.207635,0.319276,0.274888,0.429990,0.393886,0.156737,0.331300,0.295994]	[208.772224,164.504775,146.686525,282.041363,288.045779,331.803692,349.548988,261.212632,218.693032,329.679261,263.396779,233.099821,166.199380,144.700879,101.333475,246.466415,208.773618,232.210894]	2733
[0.302847,0.309600,0.228347,0.207222,0.321877,0.186606,0.165571,0.348794,0.250937,0.093180,0.265689,0.358664,0.319228,0.454152,0.470851,0.141512,0.274697,0.345207]	[193.958867,189.566911,152.272677,297.652882,309.511459,312.721713,331.601998,256.237764,223.872304,314.507497,267.731232,235.457250,158.875876,143.702872,102.887515,219.117681,229.818320,226.745226]	2769
[0.400249,0.343762,0.176848,0.259358,0.173517,0.218356,0.146849,0.285603,0.214898,0.089509,0.225872,0.363578,0.228046,0.220860,0.311793,0.113658,0.276464,0.288184]	[220.749477,159.771543,140.904042,259.342991,304.519981,305.721893,341.824183,251.617932,234.515821,338.036074,249.104459,222.965655,170.045652,137.207691,105.750221,193.565529,247.701320,235.747263]	3026
[0.253143,0.385286,0.289224,0.248712,0.309554,0.198304,0.129055,0.402429,0.244446,0.067649,0.310765,0.417272,0.446249,0.376640,0.594966,0.156618,0.256110,0.291023]	[205.447910,175.916378,156.118720,246.287851,270.946811,322.440917,349.337446,271.092674,249.356760,332.631617,277.888515,220.753971,152.745969,150.626448,100.135036,253.682637,202.205114,227.093063]	3383
[0.277638,0.238477,0.203354,0.272568,0.184285,0.244685,0.138986,0.240736,0.228333,0.073810,0.228255,0.214010,0.284013,0.315155,0.414464,0.145328,0.237493,0.365450]	[211.552122,154.299704,161.054723,272.339177,269.510753,312.612739,340.922933,257.119867,236.167526,334.363798,273.820954,232.867755,155.352543,148.628052,101.629379,254.005348,220.957410,222.954882]	2799
[0.277429,0.229273,0.225964,0.262331,0.409023,0.307149,0.180536,0.377143,0.232650,0.044932,0.303996,0.432640,0.480530,0.369797,0.524823,0.141566,0.201472,0.297264]	[186.332630,189.310288,161.791615,269.613207,262.586778,336.561879,324.507022,257.330620,245.706738,337.398683,270.002959,220.681648,152.747350,154.843540,101.072473,244.790511,217.942944,226.621223]	2750
[0.238510,0.246266,0.249861,0.226465,0.253852,0.323118,0.193804,0.123507,0.243576,0.064449,0.277052,0.402082,0.465800,0.298558,0.501072,0.174176,0.264741,0.329541]	[198.537451,189.492652,137.855786,267.327575,252.815846,350.960230,331.498916,281.634052,241.291946,314.412198,269.384620,224.611500,146.907633,152.422104,100.774613,256.490320,213.624627,227.153286]	2435
[0.288169,0.316936,0.265747,0.245450,0.471969,0.273438,0.232979,0.208842,0.346816,0.102709,0.310892,0.368556,0.336964,0.240537,0.403496,0.123005,0.227638,0.298173]	[189.622663,196.124230,129.266151,219.073132,260.921496,333.282966,336.290691,288.305928,270.205415,334.940173,275.049465,225.462111,149.705783,161.547483,102.832346,250.440111,217.420321,223.042665]	2555
[0.278132,0.279768,0.131163,0.283185,0.188558,0.171337,0.157096,0.119854,0.259367,0.048252,0.204058,0.222917,0.403479,0.325780,0.538537,0.127726,0.240666,0.322462]	[191.616670,163.720436,166.785042,236.495435,277.487672,348.863327,331.820556,285.633828,227.278907,333.547664,262.976502,232.044374,147.502955,158.010209,104.861634,250.072371,221.574324,236.808007]	2750
[0.366089,0.328782,0.375230,0.206209,0.294245,0.475702,0.207182,0.130307,0.394966,0.108736,0.333646,0.388429,0.382689,0.466635,0.591660,0.134591,0.248293,0.420525]	[210.819943,172.665266,127.751119,202.223784,271.524574,295.612590,338.822606,280.752700,287.337875,366.596686,266.884980,222.690522,144.933192,166.524866,100.799006,223.231094,251.124090,227.342270]	2784
[0.348472,0.267199,0.511447,0.221600,0.320360,0.418146,0.137459,0.112175,0.299229,0.095749,0.180840,0.379244,0.212866,0.350690,0.472508,0.155844,0.216429,0.326232]	[217.505869,169.517592,132.983827,213.272070,313.380712,288.325792,345.309093,265.703822,286.263796,329.979343,266.129935,219.589470,149.456602,161.700331,96.759421,196.122784,253.283948,243.825981]	2654
[0.183839,0.454912,0.203885,0.339035,0.195302,0.223138,0.151354,0.347870,0.198899,0.084634,0.391827,0.474338,0.320629,0.321461,0.502548,0.197351,0.261538,0.210157]	[192.757746,181.798802,145.417077,227.376310,297.722445,335.927518,326.853144,285.074421,250.232063,316.116815,272.379720,229.370525,145.606029,161.307157,103.322798,253.890267,207.755742,235.639886]	3302
[0.224322,0.266638,0.332276,0.277886,0.195022,0.197938,0.204250,0.281418,0.208873,0.091451,0.215035,0.287196,0.261202,0.195244,0.373709,0.233098,0.255624,0.230305]	[205.957988,156.910281,158.397758,231.040175,298.328365,327.028284,331.765191,273.802473,250.794418,334.866660,248.744674,232.157573,142.748479,157.043900,102.932882,249.482086,214.669364,230.726712]	2164
[0.242369,0.257301,0.235645,0.305050,0.318955,0.206955,0.177689,0.337948,0.190651,0.036401,0.244990,0.196867,0.334384,0.268472,0.544680,0.206688,0.173809,0.308131]	[219.898222,155.217351,147.675658,248.184045,262.305166,315.855430,340.007498,254.410488,249.075396,356.756470,275.475000,232.654924,143.456313,163.175971,101.360658,266.993374,216.732009,212.811489]	3163
[0.135716,0.431025,0.147729,0.245366,0.256617,0.198361,0.164568,0.336670,0.207668,0.047956,0.295821,0.433696,0.466760,0.363804,0.600981,0.232682,0.226813,0.266519]	[199.002537,172.933414,165.451009,251.447859,249.454361,313.682925,342.260819,272.122214,245.859849,353.882659,275.919137,221.740971,149.446030,156.893616,100.107680,271.850289,204.185488,216.836314]	2478
[0.253931,0.422459,0.128212,0.241696,0.228027,0.213815,0.175687,0.414563,0.245954,0.051049,0.227549,0.448732,0.470876,0.316756,0.609015,0.217897,0.141682,0.261526]	[181.982063,176.345600,160.281373,272.113585,251.691721,336.875728,323.334484,261.690921,237.515905,341.846615,272.959198,223.953183,144.445332,158.048840,101.014830,253.832381,232.684776,222.219555]	2428
[0.178852,0.300021,0.169046,0.160148,0.405228,0.317705,0.186185,0.154773,0.290349,0.046025,0.396014,0.237664,0.345233,0.259823,0.518664,0.175939,0.267466,0.427640]	[193.573013,149.459220,180.389843,221.552376,264.264630,293.450225,326.464854,289.224545,274.593538,377.617525,267.449219,224.759172,150.190556,157.983303,102.598445,243.589176,224.602221,227.141868]	2946
[0.220411,0.250410,0.218254,0.180000,0.253982,0.286092,0.182654,0.133363,0.295460,0.084877,0.229946,0.358211,0.317856,0.247350,0.237408,0.161364,0.250734,0.215092]	[210.494272,167.084169,142.073169,206.799263,275.717868,328.539345,353.190627,285.976560,254.065794,339.356465,261.770649,226.678545,147.325302,155.845465,101.697529,236.238079,244.280997,220.377934]	3084
[0.239413,0.302414,0.292599,0.203542,0.179753,0.332179,0.155193,0.110514,0.181145,0.052176,0.227813,0.217324,0.319456,0.287429,0.381697,0.252732,0.204111,0.260450]	[214.074205,172.525955,138.289505,241.511119,239.373138,307.369815,332.191620,280.176851,243.318544,358.116990,269.034677,237.958757,156.178908,145.253319,104.250648,263.036910,218.189071,212.415468]	3024
[0.223948,0.199264,0.242458,0.252737,0.310077,0.335896,0.155341,0.113099,0.195620,0.049717,0.204685,0.266106,0.459892,0.272246,0.562608,0.195496,0.241639,0.216490]	[205.002652,158.722485,168.150332,246.209490,261.490348,306.911030,327.472934,278.436767,228.313175,362.501823,266.807085,236.209685,157.006766,147.670405,100.275685,247.478269,213.755889,223.042457]	2860
[0.139253,0.217640,0.184236,0.286207,0.307423,0.245266,0.143062,0.182372,0.232366,0.049870,0.282243,0.417254,0.404292,0.328899,0.556612,0.204172,0.242197,0.279922]	[194.793310,173.198685,149.326271,242.120985,256.049336,309.713198,323.759931,281.529140,245.031474,366.076932,269.464832,223.054755,155.390080,149.778691,99.692165,243.683208,237.121499,227.714395]	2481
[0.275585,0.216306,0.282228,0.224229,0.315983,0.295519,0.146988,0.285747,0.230111,0.051560,0.329132,0.362264,0.547727,0.285377,0.553742,0.153698,0.243277,0.312304]	[186.238193,182.941646,155.088314,253.754157,246.863298,316.390089,321.291758,279.877562,236.739575,362.918193,266.525867,230.370046,157.701672,150.210697,98.444515,268.685190,201.658011,228.753408]	2153
[0.255363,0.174043,0.244719,0.166002,0.336616,0.254884,0.133415,0.149128,0.236386,0.067339,0.236983,0.307688,0.423674,0.312159,0.570268,0.157805,0.220743,0.239125]	[216.954811,182.575778,137.957004,253.486463,246.333185,355.671196,342.202679,281.238189,222.279075,323.698638,249.254481,215.148111,157.596975,146.814354,101.325360,252.520433,210.216854,221.344686]	2889
[0.264241,0.204938,0.229816,0.153803,0.333522,0.241246,0.140621,0.159422,0.252864,0.073865,0.239174,0.309669,0.372653,0.317733,0.453337,0.159797,0.173523,0.194171]	[200.440748,170.033494,150.709111,258.711643,235.371831,355.461000,343.479633,279.602784,226.596102,322.827060,250.477752,218.130537,149.892489,147.926669,101.212161,252.691080,229.232206,230.575768]	1640
[0.252898,0.157318,0.118807,0.207237,0.353706,0.206619,0.177786,0.120003,0.228648,0.057421,0.257060,0.329092,0.410695,0.365706,0.571546,0.258432,0.185847,0.243578]	[221.284415,172.544605,143.400166,280.814654,252.263558,314.125978,306.325028,268.455153,227.274715,366.346584,275.376807,224.267771,154.637144,151.737509,98.342380,238.449256,202.400740,242.410830]	3233
[0.224939,0.258891,0.416487,0.138347,0.143540,0.190366,0.141381,0.265461,0.290743,0.070007,0.472262,0.243203,0.359357,0.307223,0.386783,0.411949,0.183908,0.202385]	[236.407475,181.314681,131.494190,270.285839,269.840640,326.494018,326.939830,267.838388,239.359600,342.402235,273.197022,224.625032,150.524966,147.025131,103.850044,205.356517,227.207703,238.927303]	2970
[0.419803,0.428548,0.279473,0.157260,0.216743,0.209892,0.183453,0.101227,0.238708,0.054809,0.429572,0.245938,0.256506,0.374866,0.445400,0.300070,0.092607,0.167596]	[206.298803,176.338250,142.750083,277.170707,250.207861,340.254265,304.457530,278.464384,235.863822,344.088936,272.093021,231.700050,153.556431,147.854473,104.810791,255.306608,202.263885,235.207773]	2730
[0.387632,0.376686,0.252619,0.209311,0.298356,0.238225,0.135440,0.112802,0.230221,0.047678,0.206916,0.280091,0.258396,0.341975,0.328346,0.227014,0.064941,0.115004]	[194.800500,185.650658,179.902451,258.064970,245.645191,335.021649,331.750033,266.197452,241.512432,330.953283,269.729341,227.616058,158.578077,150.353564,102.618470,256.589387,160.882685,269.574894]	2234
[0.349524,0.397726,0.300308,0.180037,0.381721,0.464154,0.149933,0.138513,0.437187,0.057681,0.251514,0.211451,0.276790,0.209944,0.335260,0.190173,0.119230,0.339555]	[194.718026,182.043729,160.109748,226.371061,252.068378,289.424140,328.264708,272.345453,288.010394,368.901860,275.416598,229.187776,156.297353,164.500822,98.832112,258.857268,177.771481,245.547438]	3106
[0.456411,0.293579,0.338867,0.153742,0.274040,0.169854,0.155967,0.140275,0.209060,0.088474,0.297025,0.271294,0.251470,0.398972,0.481768,0.183174,0.133144,0.389404]	[192.558001,176.553034,129.544720,238.848202,248.844458,303.083815,343.293221,267.757209,255.877970,362.416996,270.088812,227.478884,150.831248,147.468486,105.299549,256.858059,214.350881,251.500897]	2864
